hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
9ddb1e6cd1dd458facbaa9648d35a3950697e2e0bf77bfbfc90f7a24fa125c66,la pasticceria,/Users/stevie/repos/lingo_kit_data/data/audio/9ddb1e6cd1dd458facbaa9648d35a3950697e2e0bf77bfbfc90f7a24fa125c66.mp3,0.3253607079999767,it-IT-Wavenet-D,0.75,0,1608
09ac7dbe127ca1265fd44ad568bee70c1c451d69951afa5b33b1be05f159ea55,the office,/Users/stevie/repos/lingo_kit_data/data/audio/09ac7dbe127ca1265fd44ad568bee70c1c451d69951afa5b33b1be05f159ea55.mp3,0.296300207999991,en-US-Wavenet-D,1.0,0,1032
03b7fc4d47496327db47cd25656458a292c7429ab9eed2c8fae93c27d0a20ddd,l'ufficio,/Users/stevie/repos/lingo_kit_data/data/audio/03b7fc4d47496327db47cd25656458a292c7429ab9eed2c8fae93c27d0a20ddd.mp3,0.3561287920000211,it-IT-Wavenet-D,0.75,0,1200
618e3c12c75a8916ed00e77915401b3c7a275cf26c244b0cced0bb69d42ab0df,the post office,/Users/stevie/repos/lingo_kit_data/data/audio/618e3c12c75a8916ed00e77915401b3c7a275cf26c244b0cced0bb69d42ab0df.mp3,0.2588978750000024,en-US-Wavenet-D,1.0,0,1320
f6ce96238cd6fffb7f8ce2c7a135fa02ee3e4cae20c3848f90fb4a65226d6c27,l'ufficio postale / la posta,/Users/stevie/repos/lingo_kit_data/data/audio/f6ce96238cd6fffb7f8ce2c7a135fa02ee3e4cae20c3848f90fb4a65226d6c27.mp3,0.4100872079999931,it-IT-Wavenet-D,0.75,0,2808
4143c06dba4255252841a0cbcd9e04aa615b7271f96693b7d5ae68382066f8b2,a laundry,/Users/stevie/repos/lingo_kit_data/data/audio/4143c06dba4255252841a0cbcd9e04aa615b7271f96693b7d5ae68382066f8b2.mp3,0.3024801250000166,en-US-Wavenet-D,1.0,0,1056
e5f78e3eddc61ef85a4466cc5e6148e53a4eaa53c9a60ecae64160d06af43d7b,una lavanderia,/Users/stevie/repos/lingo_kit_data/data/audio/e5f78e3eddc61ef85a4466cc5e6148e53a4eaa53c9a60ecae64160d06af43d7b.mp3,0.3503279170000155,it-IT-Wavenet-D,0.75,0,1536
361ff926579618fcd5f0373c31dd67ee8b11790d77cb402b326f26454cec85af,the barber,/Users/stevie/repos/lingo_kit_data/data/audio/361ff926579618fcd5f0373c31dd67ee8b11790d77cb402b326f26454cec85af.mp3,0.360779334,en-US-Wavenet-D,1.0,0,1008
0266c949809439bd3da383b4e9986145204ab5be4d9556e3ddfe13b3f875be47,il barbiere,/Users/stevie/repos/lingo_kit_data/data/audio/0266c949809439bd3da383b4e9986145204ab5be4d9556e3ddfe13b3f875be47.mp3,0.4101442500000019,it-IT-Wavenet-D,0.75,0,1272
4030564cfa50ebe213e29bf641ab60b39224c83c7604b85fb208b6016e63a106,the hair dresser,/Users/stevie/repos/lingo_kit_data/data/audio/4030564cfa50ebe213e29bf641ab60b39224c83c7604b85fb208b6016e63a106.mp3,0.2511232909999989,en-US-Wavenet-D,1.0,0,1248
ac69f8c31b0e67c3748b0e7a11d34514dc5e4a2d5a654f6a6253cfbae985fb3e,il parrucchiere,/Users/stevie/repos/lingo_kit_data/data/audio/ac69f8c31b0e67c3748b0e7a11d34514dc5e4a2d5a654f6a6253cfbae985fb3e.mp3,0.3569125420000034,it-IT-Wavenet-D,0.75,0,1464
2e9e7dcefdeccb18e1b7bf0aba9b600a93d75402d0a7091e2dad0db815c11e8a,a beauty salon,/Users/stevie/repos/lingo_kit_data/data/audio/2e9e7dcefdeccb18e1b7bf0aba9b600a93d75402d0a7091e2dad0db815c11e8a.mp3,0.3048415000000091,en-US-Wavenet-D,1.0,0,1296
252ccd888cc2e63f95d942f4bf45520ea70f04b7fef9ef49026925007dbc68dd,un salone di bellezza,/Users/stevie/repos/lingo_kit_data/data/audio/252ccd888cc2e63f95d942f4bf45520ea70f04b7fef9ef49026925007dbc68dd.mp3,0.2266161250000209,it-IT-Wavenet-D,0.75,0,1992
a1f4217cb9ab2a0e488a780ac6c9fce03713a44fd9b62500644d5fff4bac2613,a book shop,/Users/stevie/repos/lingo_kit_data/data/audio/a1f4217cb9ab2a0e488a780ac6c9fce03713a44fd9b62500644d5fff4bac2613.mp3,0.3868285409999998,en-US-Wavenet-D,1.0,0,1056
8467124f9f9e655e1a7d691fc3e5da7e087ab6ef7e19bacb3dc01b628a3174f6,una libreria,/Users/stevie/repos/lingo_kit_data/data/audio/8467124f9f9e655e1a7d691fc3e5da7e087ab6ef7e19bacb3dc01b628a3174f6.mp3,0.3025865409999824,it-IT-Wavenet-D,0.75,0,1392
66e09cbf385c71ef8eda4dc61cab3418a23b4eb260923a1c142b3b53f0f3c1cf,the department store,/Users/stevie/repos/lingo_kit_data/data/audio/66e09cbf385c71ef8eda4dc61cab3418a23b4eb260923a1c142b3b53f0f3c1cf.mp3,0.3671762919999821,en-US-Wavenet-D,1.0,0,1464
ad232f7d8a20149b0e3c14caad382c63d0c1c1ba7915522e001edfe2316285f1,il grande magazzino,/Users/stevie/repos/lingo_kit_data/data/audio/ad232f7d8a20149b0e3c14caad382c63d0c1c1ba7915522e001edfe2316285f1.mp3,0.3274733750000109,it-IT-Wavenet-D,0.75,0,1872
8559d48d93e914d12d8af562bbaa1555d117b7f95bc44ecc559378690cf486cc,a market,/Users/stevie/repos/lingo_kit_data/data/audio/8559d48d93e914d12d8af562bbaa1555d117b7f95bc44ecc559378690cf486cc.mp3,0.2766457090000074,en-US-Wavenet-D,1.0,0,912
fb9ab0264262d5b99235eb3820632f91ed714ae0e1dfab6ad9d75c6171c9feca,un mercato,/Users/stevie/repos/lingo_kit_data/data/audio/fb9ab0264262d5b99235eb3820632f91ed714ae0e1dfab6ad9d75c6171c9feca.mp3,0.2585296670000048,it-IT-Wavenet-D,0.75,0,1320
5f3b1cf7d6c456b1113e625507e9d990a4a5bd683f68232c07928f7cba4798d8,the police station,/Users/stevie/repos/lingo_kit_data/data/audio/5f3b1cf7d6c456b1113e625507e9d990a4a5bd683f68232c07928f7cba4798d8.mp3,0.2941569999999842,en-US-Wavenet-D,1.0,0,1320
af4fe2f937912352b5abac79a2807ba11748830f09a4b7bd2f970ef7a0f16480,la stazione di polizia,/Users/stevie/repos/lingo_kit_data/data/audio/af4fe2f937912352b5abac79a2807ba11748830f09a4b7bd2f970ef7a0f16480.mp3,0.3055269170000088,it-IT-Wavenet-D,0.75,0,2136
334fc9f975b50f0e6be4184022c5c2ab42719cd75b490862689616370b28671f,a restaurant,/Users/stevie/repos/lingo_kit_data/data/audio/334fc9f975b50f0e6be4184022c5c2ab42719cd75b490862689616370b28671f.mp3,0.1904017919999887,en-US-Wavenet-D,1.0,0,1056
23d492c43fb4bd0115af9b3171f310cd7ce0dbbf373d4ce1a27f69657ae7e5ca,un ristorante,/Users/stevie/repos/lingo_kit_data/data/audio/23d492c43fb4bd0115af9b3171f310cd7ce0dbbf373d4ce1a27f69657ae7e5ca.mp3,0.5225354170000003,it-IT-Wavenet-D,0.75,0,1488
dd5bbcbb7a82b7d2cace6b4b4ce39daae1213dfa85f9d3920f1df0a2b7ff9803,the cafe / the coffee house,/Users/stevie/repos/lingo_kit_data/data/audio/dd5bbcbb7a82b7d2cace6b4b4ce39daae1213dfa85f9d3920f1df0a2b7ff9803.mp3,0.233628374999995,en-US-Wavenet-D,1.0,0,2304
35c9398bc6c44016f6ab61aa5873cdeb22ede212985bcc24e21255bc5374dbbf,il caffè / il bar,/Users/stevie/repos/lingo_kit_data/data/audio/35c9398bc6c44016f6ab61aa5873cdeb22ede212985bcc24e21255bc5374dbbf.mp3,0.1813089590000061,it-IT-Wavenet-D,0.75,0,1992
79dba08f159554c6909bd114d25f762f1fec6a4e518fb538faf707a0272d6c20,an agency,/Users/stevie/repos/lingo_kit_data/data/audio/79dba08f159554c6909bd114d25f762f1fec6a4e518fb538faf707a0272d6c20.mp3,0.1650643330000036,en-US-Wavenet-D,1.0,0,1200
ca214ed39f7ccb8cecf666e3b49bdb84f4132c4b9a693c24ba9063e3f2df262f,un'agenzia,/Users/stevie/repos/lingo_kit_data/data/audio/ca214ed39f7ccb8cecf666e3b49bdb84f4132c4b9a693c24ba9063e3f2df262f.mp3,0.3137730840000188,it-IT-Wavenet-D,0.75,0,1344
5c8dbb66ca771dc6c5595625af97fc18522b96424c17068c3439e12cf9e3bb78,a travel agency,/Users/stevie/repos/lingo_kit_data/data/audio/5c8dbb66ca771dc6c5595625af97fc18522b96424c17068c3439e12cf9e3bb78.mp3,0.2803459159999875,en-US-Wavenet-D,1.0,0,1512
502747c69607398a033d9e1956c5f79ed8a0072f96763dbe7ed8f155a10c066c,un'agenzia viaggi,/Users/stevie/repos/lingo_kit_data/data/audio/502747c69607398a033d9e1956c5f79ed8a0072f96763dbe7ed8f155a10c066c.mp3,0.294311499999992,it-IT-Wavenet-D,0.75,0,1896
57243fc4bebb5a3449941757629c4448295db9528d1acd88935fee1edce5ab9f,the deli,/Users/stevie/repos/lingo_kit_data/data/audio/57243fc4bebb5a3449941757629c4448295db9528d1acd88935fee1edce5ab9f.mp3,0.3603188749999901,en-US-Wavenet-D,1.0,0,1008
b81548eb33fca40733ec4f07f12849e84f0ee9f723a44445d9d6288ddc48dabe,la salumeria,/Users/stevie/repos/lingo_kit_data/data/audio/b81548eb33fca40733ec4f07f12849e84f0ee9f723a44445d9d6288ddc48dabe.mp3,0.4074822500000152,it-IT-Wavenet-D,0.75,0,1464
af109b5ca2549b01bbb56ee13b9ead91274135c8fc4bf15f9da2dfea6833f051,an ice cream parlor,/Users/stevie/repos/lingo_kit_data/data/audio/af109b5ca2549b01bbb56ee13b9ead91274135c8fc4bf15f9da2dfea6833f051.mp3,0.3030810409999844,en-US-Wavenet-D,1.0,0,1488
a74a100793972f7eeb5bc5eb76be25f317f2a123ce6c8b2a0eec4cf0d225872c,una gelateria,/Users/stevie/repos/lingo_kit_data/data/audio/a74a100793972f7eeb5bc5eb76be25f317f2a123ce6c8b2a0eec4cf0d225872c.mp3,0.263026209000003,it-IT-Wavenet-D,0.75,0,1560
93996043fafc7f77bfca89b3c8fd122054202f714313c70ea04116952b6411c9,to turn,/Users/stevie/repos/lingo_kit_data/data/audio/93996043fafc7f77bfca89b3c8fd122054202f714313c70ea04116952b6411c9.mp3,0.4295419169999945,en-US-Wavenet-D,1.0,0,888
bf8afef44c03d2dadde4aeecef6e67adcb31870217811dcc3ac170b0ec31293d,girare,/Users/stevie/repos/lingo_kit_data/data/audio/bf8afef44c03d2dadde4aeecef6e67adcb31870217811dcc3ac170b0ec31293d.mp3,0.211218333000005,it-IT-Wavenet-D,0.75,0,1056
de13c16d7f799b4fb74d4e5a86e7a45713b5fe4801197a784838f70d3e5f5900,I turn,/Users/stevie/repos/lingo_kit_data/data/audio/de13c16d7f799b4fb74d4e5a86e7a45713b5fe4801197a784838f70d3e5f5900.mp3,0.3949322499999965,en-US-Wavenet-D,1.0,0,888
63ffd5bd74c692676c2e2de21b6b2286874810b4db0ff2adf40bf598de4f4c83,giro,/Users/stevie/repos/lingo_kit_data/data/audio/63ffd5bd74c692676c2e2de21b6b2286874810b4db0ff2adf40bf598de4f4c83.mp3,0.3014156250000042,it-IT-Wavenet-D,0.75,0,960
3760dd09a0a9bd96a6902dde5c15f3dd6aa18e57bf6103b2f6bad404f543a99e,you turn,/Users/stevie/repos/lingo_kit_data/data/audio/3760dd09a0a9bd96a6902dde5c15f3dd6aa18e57bf6103b2f6bad404f543a99e.mp3,0.3005997500000035,en-US-Wavenet-D,1.0,0,864
70b4f5c2f64038ac5c2b44b87b095980ac9083d431b1cb46bc47abc2ed849565,girate,/Users/stevie/repos/lingo_kit_data/data/audio/70b4f5c2f64038ac5c2b44b87b095980ac9083d431b1cb46bc47abc2ed849565.mp3,0.1701196669999944,it-IT-Wavenet-D,0.75,0,1104
bb7300911336a5dee49f464f35f38d79ab241a2a6aee9361cd16be6d213e8f6c,you (plural) turn,/Users/stevie/repos/lingo_kit_data/data/audio/bb7300911336a5dee49f464f35f38d79ab241a2a6aee9361cd16be6d213e8f6c.mp3,0.2781637079999939,en-US-Wavenet-D,1.0,0,1992
e8226fda224e77b16735ab148889b0d0cb1d5b15c7362a48f42a27136bced255,she turns,/Users/stevie/repos/lingo_kit_data/data/audio/e8226fda224e77b16735ab148889b0d0cb1d5b15c7362a48f42a27136bced255.mp3,0.2082461250000022,en-US-Wavenet-D,1.0,0,1104
1d3493ca628c79fbff0a02f37c1f156d0bbc3bb1ab8e2a3a9abae6645e83a6af,gira,/Users/stevie/repos/lingo_kit_data/data/audio/1d3493ca628c79fbff0a02f37c1f156d0bbc3bb1ab8e2a3a9abae6645e83a6af.mp3,0.2406861249999963,it-IT-Wavenet-D,0.75,0,936
6b0f16f10dfab2b3c1f4846e7e6686bd3fbafa4ab15cf5239e9563a250e0096a,he turns,/Users/stevie/repos/lingo_kit_data/data/audio/6b0f16f10dfab2b3c1f4846e7e6686bd3fbafa4ab15cf5239e9563a250e0096a.mp3,0.1994702499999903,en-US-Wavenet-D,1.0,0,1056
951b79623aba09a89254852c703c2d7c61cf8c384b80319b95c56fd652ff3618,we turn,/Users/stevie/repos/lingo_kit_data/data/audio/951b79623aba09a89254852c703c2d7c61cf8c384b80319b95c56fd652ff3618.mp3,0.2933655829999964,en-US-Wavenet-D,1.0,0,888
cc0747027fd2cd31915323afea906f49dda562534bcd0582dcbf2a7ea3383197,giriamo,/Users/stevie/repos/lingo_kit_data/data/audio/cc0747027fd2cd31915323afea906f49dda562534bcd0582dcbf2a7ea3383197.mp3,0.2986562090000006,it-IT-Wavenet-D,0.75,0,1200
b184e17dc75642ab6012512b15f7d825d45f6dbb03267006b81315559d23684a,they turn,/Users/stevie/repos/lingo_kit_data/data/audio/b184e17dc75642ab6012512b15f7d825d45f6dbb03267006b81315559d23684a.mp3,0.2484778330000097,en-US-Wavenet-D,1.0,0,888
523f28d445bcc5462467828d3dff62a28dd36f6c76e23425aa9b099587fa6771,girano,/Users/stevie/repos/lingo_kit_data/data/audio/523f28d445bcc5462467828d3dff62a28dd36f6c76e23425aa9b099587fa6771.mp3,0.2522442500000039,it-IT-Wavenet-D,0.75,0,1080
05afe6ce80521c82fb4d60eee1c80116d8cd541fbe94582ee618dcbc237ba8a9,I turned,/Users/stevie/repos/lingo_kit_data/data/audio/05afe6ce80521c82fb4d60eee1c80116d8cd541fbe94582ee618dcbc237ba8a9.mp3,0.2166951250000011,en-US-Wavenet-D,1.0,0,960
d47e8078e570ebfaeade1949e487bc41ed6ee2c3c428b0cc6a4088ccdd98b081,ho girato,/Users/stevie/repos/lingo_kit_data/data/audio/d47e8078e570ebfaeade1949e487bc41ed6ee2c3c428b0cc6a4088ccdd98b081.mp3,0.1650637910000085,it-IT-Wavenet-D,0.75,0,1152
5bf2e16542c23f80f7194d8efe69536bed3d55399626fea4330f8492cdca48f6,you turned,/Users/stevie/repos/lingo_kit_data/data/audio/5bf2e16542c23f80f7194d8efe69536bed3d55399626fea4330f8492cdca48f6.mp3,0.5223966669999953,en-US-Wavenet-D,1.0,0,936
41a55e4750866c49608be2e0f9c63218b9c484e73d4f6dacb6e5a691440d99f6,hai girato,/Users/stevie/repos/lingo_kit_data/data/audio/41a55e4750866c49608be2e0f9c63218b9c484e73d4f6dacb6e5a691440d99f6.mp3,0.5066675420000024,it-IT-Wavenet-D,0.75,0,1200
9a7ae5b7c63725ab3eae02286e96c8d909fdebb03270dd75340943102776dd8e,she turned,/Users/stevie/repos/lingo_kit_data/data/audio/9a7ae5b7c63725ab3eae02286e96c8d909fdebb03270dd75340943102776dd8e.mp3,0.4433003749999926,en-US-Wavenet-D,1.0,0,984
4b83ea4c2982af195f846894d809a53a1d76d3a9a9053d79f4069338665e3116,ha girato,/Users/stevie/repos/lingo_kit_data/data/audio/4b83ea4c2982af195f846894d809a53a1d76d3a9a9053d79f4069338665e3116.mp3,0.1485359590000001,it-IT-Wavenet-D,0.75,0,1176
d0bd28dbf5e64de053b7845a543d9f63b34e37342605bb635bd09313f77022a5,he turned,/Users/stevie/repos/lingo_kit_data/data/audio/d0bd28dbf5e64de053b7845a543d9f63b34e37342605bb635bd09313f77022a5.mp3,0.4132480419999922,en-US-Wavenet-D,1.0,0,912
e33ca91e5c645598f846def48c49261b2686f83a51897e29471ccf523903d5e8,we turned,/Users/stevie/repos/lingo_kit_data/data/audio/e33ca91e5c645598f846def48c49261b2686f83a51897e29471ccf523903d5e8.mp3,0.1832579579999986,en-US-Wavenet-D,1.0,0,936
07118ff6abc6ddda52f28d91915688df53312c876411d9327a118b4738468322,abbiamo girato,/Users/stevie/repos/lingo_kit_data/data/audio/07118ff6abc6ddda52f28d91915688df53312c876411d9327a118b4738468322.mp3,0.3182844159999973,it-IT-Wavenet-D,0.75,0,1560
607105dede6e0d42387d12a7131efa8fe209512425d6a7369e79afa05d3121ce,they turned,/Users/stevie/repos/lingo_kit_data/data/audio/607105dede6e0d42387d12a7131efa8fe209512425d6a7369e79afa05d3121ce.mp3,0.2986150830000014,en-US-Wavenet-D,1.0,0,936
0dcf02f6efe855a1f64da1c0119233630283e1862d8d415e9773e079d1506247,sono girati,/Users/stevie/repos/lingo_kit_data/data/audio/0dcf02f6efe855a1f64da1c0119233630283e1862d8d415e9773e079d1506247.mp3,0.3015885420000046,it-IT-Wavenet-D,0.75,0,1488
dc6c846e34c495688c9a0d2e644e9935894ae635f7da382bf9a848bc405bd30b,you (plural) turned,/Users/stevie/repos/lingo_kit_data/data/audio/dc6c846e34c495688c9a0d2e644e9935894ae635f7da382bf9a848bc405bd30b.mp3,0.3005524589999879,en-US-Wavenet-D,1.0,0,1968
f3f8c6189f2b2a4e848352662499070211c7e1042c210de29efd773e7183ebe2,vi siete girati,/Users/stevie/repos/lingo_kit_data/data/audio/f3f8c6189f2b2a4e848352662499070211c7e1042c210de29efd773e7183ebe2.mp3,0.5064710830000081,it-IT-Wavenet-D,0.75,0,1632
741ffbd08d1733adfd95872cf0db76de3f377b78b5f7905f491044464bfbe677,turning,/Users/stevie/repos/lingo_kit_data/data/audio/741ffbd08d1733adfd95872cf0db76de3f377b78b5f7905f491044464bfbe677.mp3,0.1803036669999898,en-US-Wavenet-D,1.0,0,792
6a01de028d36532ebb6d256cd4eee351f8c6fceea1421b174db7f90ac985d5cd,girando,/Users/stevie/repos/lingo_kit_data/data/audio/6a01de028d36532ebb6d256cd4eee351f8c6fceea1421b174db7f90ac985d5cd.mp3,0.2816658750000016,it-IT-Wavenet-D,0.75,0,1200
bdd87e212088a3c041aec9cf9af59a59fa43d8bcc7470485c2c45ca5c2815485,to go,/Users/stevie/repos/lingo_kit_data/data/audio/bdd87e212088a3c041aec9cf9af59a59fa43d8bcc7470485c2c45ca5c2815485.mp3,0.3389163340000038,en-US-Wavenet-D,1.0,0,864
6199686bcdbe755762c33564cffaf1c3cacd2b25072e3c992bdc934368431beb,andare,/Users/stevie/repos/lingo_kit_data/data/audio/6199686bcdbe755762c33564cffaf1c3cacd2b25072e3c992bdc934368431beb.mp3,1.2431928749999912,it-IT-Wavenet-D,0.75,0,984
5bf8d54c5c36ff267406a3e5c277aff0dd5bb33800070ab50e2e5908554e1012,I go,/Users/stevie/repos/lingo_kit_data/data/audio/5bf8d54c5c36ff267406a3e5c277aff0dd5bb33800070ab50e2e5908554e1012.mp3,0.1478001250000034,en-US-Wavenet-D,1.0,0,984
9f79c60b4d54b41138cf2d92408101a510d21fe31180601347fcb218f831821a,vado,/Users/stevie/repos/lingo_kit_data/data/audio/9f79c60b4d54b41138cf2d92408101a510d21fe31180601347fcb218f831821a.mp3,0.1640311669999903,it-IT-Wavenet-D,0.75,0,912
2cc67a657b4d7ee618ae0796b5bbb391305fe26061b6282913cc1408e46ad32e,you go,/Users/stevie/repos/lingo_kit_data/data/audio/2cc67a657b4d7ee618ae0796b5bbb391305fe26061b6282913cc1408e46ad32e.mp3,0.276855624999996,en-US-Wavenet-D,1.0,0,888
d4a5d3dba220911bb2385eebf489a8f28bc5a1079e2cd4ac88d007f721797069,vai,/Users/stevie/repos/lingo_kit_data/data/audio/d4a5d3dba220911bb2385eebf489a8f28bc5a1079e2cd4ac88d007f721797069.mp3,0.3054112079999953,it-IT-Wavenet-D,0.75,0,816
0f1cf9e09988da9764533bfff6c644999b702a66c7a4ca7fca0a1a4017ca57a4,you (plural) go,/Users/stevie/repos/lingo_kit_data/data/audio/0f1cf9e09988da9764533bfff6c644999b702a66c7a4ca7fca0a1a4017ca57a4.mp3,0.3340577079999889,en-US-Wavenet-D,1.0,0,1992
3936422da1c5828de947563511ba6ea532932436950c3859c84f9b2fc6cfb19a,andate,/Users/stevie/repos/lingo_kit_data/data/audio/3936422da1c5828de947563511ba6ea532932436950c3859c84f9b2fc6cfb19a.mp3,0.1994129170000036,it-IT-Wavenet-D,0.75,0,1032
adfb6b3b8038e8289117b91555dbd784042e0ead2e75408db260fba419de16ed,she goes,/Users/stevie/repos/lingo_kit_data/data/audio/adfb6b3b8038e8289117b91555dbd784042e0ead2e75408db260fba419de16ed.mp3,0.2246768330000037,en-US-Wavenet-D,1.0,0,1032
e641a3d53dda1d74a96ea751d31cf7e3a4cc0fd85843152b7ed26285841d171d,va,/Users/stevie/repos/lingo_kit_data/data/audio/e641a3d53dda1d74a96ea751d31cf7e3a4cc0fd85843152b7ed26285841d171d.mp3,0.1863301249999978,it-IT-Wavenet-D,0.75,0,624
cdd34e8b8793216e1256e27c823ccfbd0c4787de825fe5f9ef5042e5e54de3bf,he goes,/Users/stevie/repos/lingo_kit_data/data/audio/cdd34e8b8793216e1256e27c823ccfbd0c4787de825fe5f9ef5042e5e54de3bf.mp3,0.3585333329999969,en-US-Wavenet-D,1.0,0,984
46f490224ed84a416c092f9ab1dba2e7dcc4f9ded13cfeae276a4825a5f57cf4,we go,/Users/stevie/repos/lingo_kit_data/data/audio/46f490224ed84a416c092f9ab1dba2e7dcc4f9ded13cfeae276a4825a5f57cf4.mp3,0.1708847090000063,en-US-Wavenet-D,1.0,0,888
fac0140765265461ff0037ae3f3aed3c4072db7c54fdcd020e1fe1f3279ef1df,noi andiamo,/Users/stevie/repos/lingo_kit_data/data/audio/fac0140765265461ff0037ae3f3aed3c4072db7c54fdcd020e1fe1f3279ef1df.mp3,0.1950150410000048,it-IT-Wavenet-D,0.75,0,1416
dbe6c3276c51ee1aec606ca697e39f21f5a2cc9e38540ec553f6e8475ad3c562,they go,/Users/stevie/repos/lingo_kit_data/data/audio/dbe6c3276c51ee1aec606ca697e39f21f5a2cc9e38540ec553f6e8475ad3c562.mp3,0.1880237080000029,en-US-Wavenet-D,1.0,0,888
159dc6a7e31397e26b1dbcf69545ab615865d206152025827e470d0576b277a9,vanno,/Users/stevie/repos/lingo_kit_data/data/audio/159dc6a7e31397e26b1dbcf69545ab615865d206152025827e470d0576b277a9.mp3,0.1516607090000121,it-IT-Wavenet-D,0.75,0,984
b988eba12626400f060f761d1ff65d12d30e67b05276395e013fc45426828754,I went,/Users/stevie/repos/lingo_kit_data/data/audio/b988eba12626400f060f761d1ff65d12d30e67b05276395e013fc45426828754.mp3,0.1860779999999948,en-US-Wavenet-D,1.0,0,888
567c9770a53f994b3c31193d99c39bcc1746c99bf7669853ee7932d92ec07f16,sono andato,/Users/stevie/repos/lingo_kit_data/data/audio/567c9770a53f994b3c31193d99c39bcc1746c99bf7669853ee7932d92ec07f16.mp3,0.3024530830000032,it-IT-Wavenet-D,0.75,0,1392
8e39af2234d901e413e18652ed3d6d000a6248e39a11b488b8b6ad0ef95c50f2,you went,/Users/stevie/repos/lingo_kit_data/data/audio/8e39af2234d901e413e18652ed3d6d000a6248e39a11b488b8b6ad0ef95c50f2.mp3,0.2001700409999927,en-US-Wavenet-D,1.0,0,816
f4c318f1a3b698162cbcb2bec1de7812913d9f788ab8ed882a27bfabbcb63bbd,sei andato,/Users/stevie/repos/lingo_kit_data/data/audio/f4c318f1a3b698162cbcb2bec1de7812913d9f788ab8ed882a27bfabbcb63bbd.mp3,0.1982573749999971,it-IT-Wavenet-D,0.75,0,1440
a15f043eab2274881f51fca6727bdd97f35283caf12132a4045306bad4abd210,she went,/Users/stevie/repos/lingo_kit_data/data/audio/a15f043eab2274881f51fca6727bdd97f35283caf12132a4045306bad4abd210.mp3,0.1370579169999928,en-US-Wavenet-D,1.0,0,864
44ba82fffc95c5c3f322960d824ac4dff01895f68ae27493ed7d828408ec9845,è andata,/Users/stevie/repos/lingo_kit_data/data/audio/44ba82fffc95c5c3f322960d824ac4dff01895f68ae27493ed7d828408ec9845.mp3,0.2523319579999992,it-IT-Wavenet-D,0.75,0,1152
031cb5b513d1c8fa8f819ce06452e89738e5b88c8c6599650acd60116e3e3f06,he went,/Users/stevie/repos/lingo_kit_data/data/audio/031cb5b513d1c8fa8f819ce06452e89738e5b88c8c6599650acd60116e3e3f06.mp3,0.1695869590000001,en-US-Wavenet-D,1.0,0,816
5b156b5a928481e7e955ef16c91a7e7048206a2bfd339b08bfb4cb0815bcdadb,è andato,/Users/stevie/repos/lingo_kit_data/data/audio/5b156b5a928481e7e955ef16c91a7e7048206a2bfd339b08bfb4cb0815bcdadb.mp3,0.3390634590000019,it-IT-Wavenet-D,0.75,0,1128
89ba7b0e25dee404462138a22acd12f1e9ae8c38afc26128d6427ad91a9ea314,we went,/Users/stevie/repos/lingo_kit_data/data/audio/89ba7b0e25dee404462138a22acd12f1e9ae8c38afc26128d6427ad91a9ea314.mp3,0.4024433750000042,en-US-Wavenet-D,1.0,0,816
701f539f616af588cc76205b5fe68a491d9bd311612cdeb353498c08b95b96f1,siamo andati,/Users/stevie/repos/lingo_kit_data/data/audio/701f539f616af588cc76205b5fe68a491d9bd311612cdeb353498c08b95b96f1.mp3,0.2338903750000014,it-IT-Wavenet-D,0.75,0,1440
a1a4df0c1802b9b727d28db92014a68ce4a451b8a476249524c4b610fc2c0dfa,they went,/Users/stevie/repos/lingo_kit_data/data/audio/a1a4df0c1802b9b727d28db92014a68ce4a451b8a476249524c4b610fc2c0dfa.mp3,0.1874151250000011,en-US-Wavenet-D,1.0,0,816
4d321c4d3eeb929100673fae42dec2ee3c7f6513db4cb7b97a392f9969d543d3,sono andati,/Users/stevie/repos/lingo_kit_data/data/audio/4d321c4d3eeb929100673fae42dec2ee3c7f6513db4cb7b97a392f9969d543d3.mp3,0.2809531670000069,it-IT-Wavenet-D,0.75,0,1416
7d21ab16a63bd6b206032d32ae1a828d64db8e00ee8d140649f504640ff649d4,you (plural) went,/Users/stevie/repos/lingo_kit_data/data/audio/7d21ab16a63bd6b206032d32ae1a828d64db8e00ee8d140649f504640ff649d4.mp3,0.2989407080000035,en-US-Wavenet-D,1.0,0,1800
a2ce11a0311d54587f1527b20515c260a5a1139252d5cf51c58a43a0f71759e9,vi siete andati,/Users/stevie/repos/lingo_kit_data/data/audio/a2ce11a0311d54587f1527b20515c260a5a1139252d5cf51c58a43a0f71759e9.mp3,0.3043638749999928,it-IT-Wavenet-D,0.75,0,1560
bbabbb411bd833e9e88fa77c6a1e2c478b7b9cac33400b8d46e36a0d92bafe81,going,/Users/stevie/repos/lingo_kit_data/data/audio/bbabbb411bd833e9e88fa77c6a1e2c478b7b9cac33400b8d46e36a0d92bafe81.mp3,0.1472788749999978,en-US-Wavenet-D,1.0,0,744
c94e0e2d051d21a7f683a92e9a97939dc55dc2da63a4b6506595b66c95637663,andando,/Users/stevie/repos/lingo_kit_data/data/audio/c94e0e2d051d21a7f683a92e9a97939dc55dc2da63a4b6506595b66c95637663.mp3,0.1680335829999961,it-IT-Wavenet-D,0.75,0,1152
