hash,text,audio_file,synthesis_time,voice_name,speaking_rate,pitch,duration_ms
6f92c4fd921c42b6068c88f3ca75038622b33154189ca5f1daef5e853d1bbd18,l'ovest,/Users/stevie/repos/lingo_kit_data/data/audio/6f92c4fd921c42b6068c88f3ca75038622b33154189ca5f1daef5e853d1bbd18.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
fb9d860bb15e9b99f1a22d097a56e609a1410a2fd14a6870815db156732c7efa,west,/Users/stevie/repos/lingo_kit_data/data/audio/fb9d860bb15e9b99f1a22d097a56e609a1410a2fd14a6870815db156732c7efa.mp3,-1.0,en-US-Wavenet-D,0.75,0,936
c74b55a333531df57ad4468ac50b759f7bfa101f95016ec5d1a8145c271b7a41,ovest,/Users/stevie/repos/lingo_kit_data/data/audio/c74b55a333531df57ad4468ac50b759f7bfa101f95016ec5d1a8145c271b7a41.mp3,-1.0,it-IT-Wavenet-D,0.75,0,936
e9d32a2df4c2a11c1aa4126034d4028f3218b62234b13005a9a718540b43900c,left,/Users/stevie/repos/lingo_kit_data/data/audio/e9d32a2df4c2a11c1aa4126034d4028f3218b62234b13005a9a718540b43900c.mp3,-1.0,en-US-Wavenet-D,0.75,0,864
3a1eeffefea3f5fea9e9f5d69fea4b829b537370b1a0234ce7b0729182eb5704,sinistra,/Users/stevie/repos/lingo_kit_data/data/audio/3a1eeffefea3f5fea9e9f5d69fea4b829b537370b1a0234ce7b0729182eb5704.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
d0750b3d0e5e3412f52aac18a47244fe9b2bb0f6206cff9e3cd825ebfade39e0,right,/Users/stevie/repos/lingo_kit_data/data/audio/d0750b3d0e5e3412f52aac18a47244fe9b2bb0f6206cff9e3cd825ebfade39e0.mp3,-1.0,en-US-Wavenet-D,0.75,0,816
21c99520598cb6d23a55152353f77f0d71a3fad64558b41c043ef6c47fcbd2a4,una destra,/Users/stevie/repos/lingo_kit_data/data/audio/21c99520598cb6d23a55152353f77f0d71a3fad64558b41c043ef6c47fcbd2a4.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1248
5a5e59b4d8ee34d5662a2e57e6419b462de8a30bc49d2ab54bb5447e9f4a3954,the water,/Users/stevie/repos/lingo_kit_data/data/audio/5a5e59b4d8ee34d5662a2e57e6419b462de8a30bc49d2ab54bb5447e9f4a3954.mp3,-1.0,en-US-Wavenet-D,0.75,0,1176
bc2023c791f638f8a56f4dbf5f52c4801dd1b818f3cf3d45f58bd3680af176b2,l'acqua,/Users/stevie/repos/lingo_kit_data/data/audio/bc2023c791f638f8a56f4dbf5f52c4801dd1b818f3cf3d45f58bd3680af176b2.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
14044de3e3db15869fdbabc85edbff67ddd95c417853a091e2dd06867532c5e8,water,/Users/stevie/repos/lingo_kit_data/data/audio/14044de3e3db15869fdbabc85edbff67ddd95c417853a091e2dd06867532c5e8.mp3,-1.0,en-US-Wavenet-D,0.75,0,960
55210121ac494cdc278a6e75f037fb1dcff677a8e83167c9e85698152ea77266,acqua,/Users/stevie/repos/lingo_kit_data/data/audio/55210121ac494cdc278a6e75f037fb1dcff677a8e83167c9e85698152ea77266.mp3,-1.0,it-IT-Wavenet-D,0.75,0,888
23544b4053cca959bb0587da610e89c21788ee12ee9e2e506ab35c3cb9aaf54d,the still water,/Users/stevie/repos/lingo_kit_data/data/audio/23544b4053cca959bb0587da610e89c21788ee12ee9e2e506ab35c3cb9aaf54d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1656
efc070104674d813d2e64d2025d686e1215c6373cc5ed51e655b4c3e015288a6,l'acqua naturale,/Users/stevie/repos/lingo_kit_data/data/audio/efc070104674d813d2e64d2025d686e1215c6373cc5ed51e655b4c3e015288a6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1560
46416fd67040745204b256cf5f2af7710b4ea43ddf7ff7c5074a4813e133649d,still water,/Users/stevie/repos/lingo_kit_data/data/audio/46416fd67040745204b256cf5f2af7710b4ea43ddf7ff7c5074a4813e133649d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1512
83881973fbcee7a52c6ad3b7f806af43b3b191aca0080120862ce1f8c9fac2ae,acqua naturale,/Users/stevie/repos/lingo_kit_data/data/audio/83881973fbcee7a52c6ad3b7f806af43b3b191aca0080120862ce1f8c9fac2ae.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1464
675f2fad747353d7602042d5693de1f7d3fbdb263f33a3467bfc3c95fbbfc337,the sparkling water,/Users/stevie/repos/lingo_kit_data/data/audio/675f2fad747353d7602042d5693de1f7d3fbdb263f33a3467bfc3c95fbbfc337.mp3,-1.0,en-US-Wavenet-D,0.75,0,1944
0b6bb537e3a3675a6c288d154ca9e7a12a0b4b731315470a5df589251b5e359d,l'acqua frizzante,/Users/stevie/repos/lingo_kit_data/data/audio/0b6bb537e3a3675a6c288d154ca9e7a12a0b4b731315470a5df589251b5e359d.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1728
c576fe9f02b072a9bba5a831b5399524f56c577abddcd26dc29ea17a408da2b5,sparkling water,/Users/stevie/repos/lingo_kit_data/data/audio/c576fe9f02b072a9bba5a831b5399524f56c577abddcd26dc29ea17a408da2b5.mp3,-1.0,en-US-Wavenet-D,0.75,0,1848
6f6ec12d510910f220d40ddd9023c7541589113b017dd5200edd34a1c8fb8dae,acqua frizzante,/Users/stevie/repos/lingo_kit_data/data/audio/6f6ec12d510910f220d40ddd9023c7541589113b017dd5200edd34a1c8fb8dae.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1632
0a3d78f450cfd3d61158de49d5c1a952fc7e3f6e46b7a0f5da14db42d19fcfb7,the coffee,/Users/stevie/repos/lingo_kit_data/data/audio/0a3d78f450cfd3d61158de49d5c1a952fc7e3f6e46b7a0f5da14db42d19fcfb7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1296
02d13ed2cdd5a68dfe1fe2000e9ee472c61954f53f47dc085814a2d9c8dd1f35,il caffè,/Users/stevie/repos/lingo_kit_data/data/audio/02d13ed2cdd5a68dfe1fe2000e9ee472c61954f53f47dc085814a2d9c8dd1f35.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
92bdd9810a870b49ad4c459efc5658a0b9252e7abb9454d5d6a8cbe7c5d8d08a,coffee,/Users/stevie/repos/lingo_kit_data/data/audio/92bdd9810a870b49ad4c459efc5658a0b9252e7abb9454d5d6a8cbe7c5d8d08a.mp3,-1.0,en-US-Wavenet-D,0.75,0,1032
11c4c18a70d9d296c7fe667172e3f61c05c8c57a7cb2ffb05460c2e2911d5655,caffè,/Users/stevie/repos/lingo_kit_data/data/audio/11c4c18a70d9d296c7fe667172e3f61c05c8c57a7cb2ffb05460c2e2911d5655.mp3,-1.0,it-IT-Wavenet-D,0.75,0,840
413b5ab2ae40e44200fea95bdae5d511036c51e6c3caf9a581e87e912727018d,a coffee,/Users/stevie/repos/lingo_kit_data/data/audio/413b5ab2ae40e44200fea95bdae5d511036c51e6c3caf9a581e87e912727018d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1272
f6a60edc32c692ace78b1b7291eb5f1f511c142b55d8beb4e692432e8a637ae3,un caffè,/Users/stevie/repos/lingo_kit_data/data/audio/f6a60edc32c692ace78b1b7291eb5f1f511c142b55d8beb4e692432e8a637ae3.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
c4f07b1c7bab285b46768ca566a688cea7e1200d1a5a476600a3049c7e7c034d,the espresso,/Users/stevie/repos/lingo_kit_data/data/audio/c4f07b1c7bab285b46768ca566a688cea7e1200d1a5a476600a3049c7e7c034d.mp3,-1.0,en-US-Wavenet-D,0.75,0,1584
0415c7d401e20044cca3feb391851120bf0b2262a8265335140060d45fe5c0d6,l'espresso,/Users/stevie/repos/lingo_kit_data/data/audio/0415c7d401e20044cca3feb391851120bf0b2262a8265335140060d45fe5c0d6.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
801e2a30981c11a5aac2f94ed411e66c317f35e6b574e0c2020187cc0004b370,an espresso,/Users/stevie/repos/lingo_kit_data/data/audio/801e2a30981c11a5aac2f94ed411e66c317f35e6b574e0c2020187cc0004b370.mp3,-1.0,en-US-Wavenet-D,0.75,0,1536
066ab559e0d3d2c2b1d689dd6aa7fd2892210d96314c9634edc51ac137b3ea3a,un espresso,/Users/stevie/repos/lingo_kit_data/data/audio/066ab559e0d3d2c2b1d689dd6aa7fd2892210d96314c9634edc51ac137b3ea3a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1440
f35c8ba0359b7c640b4d7b3159d6024fc8ceb72ddab432d25e42576350a5022e,the cappuccino,/Users/stevie/repos/lingo_kit_data/data/audio/f35c8ba0359b7c640b4d7b3159d6024fc8ceb72ddab432d25e42576350a5022e.mp3,-1.0,en-US-Wavenet-D,0.75,0,1704
e8742ba7d210b2c8c5df40a571b3a9febaf70820e0cda4437dd0efd965b67399,il cappuccino,/Users/stevie/repos/lingo_kit_data/data/audio/e8742ba7d210b2c8c5df40a571b3a9febaf70820e0cda4437dd0efd965b67399.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1512
da70d1de63a9089c075044dda093b90b422121d4b5fcc5cfe0780b698ef88aec,a cappuccino,/Users/stevie/repos/lingo_kit_data/data/audio/da70d1de63a9089c075044dda093b90b422121d4b5fcc5cfe0780b698ef88aec.mp3,-1.0,en-US-Wavenet-D,0.75,0,1752
8f8e66af15e7e28e31e59aea43e928aba8fef9ad0da4c5aa33fc731762aeeabe,un cappuccino,/Users/stevie/repos/lingo_kit_data/data/audio/8f8e66af15e7e28e31e59aea43e928aba8fef9ad0da4c5aa33fc731762aeeabe.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1512
66406b669cab61ccd6aefd5ad510d416027fd87c4e0fd54870b8cbfc6b715f07,the tea,/Users/stevie/repos/lingo_kit_data/data/audio/66406b669cab61ccd6aefd5ad510d416027fd87c4e0fd54870b8cbfc6b715f07.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
73d858e1de0a827455cdee0eba9e09847434f85a7fc02a82b45a598a22aaa9d5,il tè,/Users/stevie/repos/lingo_kit_data/data/audio/73d858e1de0a827455cdee0eba9e09847434f85a7fc02a82b45a598a22aaa9d5.mp3,-1.0,it-IT-Wavenet-D,0.75,0,816
40533cbb90d6cfbc2a208d4f2dd16afb2b84bf6f3495d12f4e260c9996c03a62,tea,/Users/stevie/repos/lingo_kit_data/data/audio/40533cbb90d6cfbc2a208d4f2dd16afb2b84bf6f3495d12f4e260c9996c03a62.mp3,-1.0,en-US-Wavenet-D,0.75,0,840
bd132f6002d625e039d15d3d43b287384ca8fa3bf09cac4c876f912dad3b18a1,tè,/Users/stevie/repos/lingo_kit_data/data/audio/bd132f6002d625e039d15d3d43b287384ca8fa3bf09cac4c876f912dad3b18a1.mp3,-1.0,it-IT-Wavenet-D,0.75,0,576
df85237489a05d5a7f44a825f085ab8b51e2c01922fafcd72990f42fffb94b7c,a tea,/Users/stevie/repos/lingo_kit_data/data/audio/df85237489a05d5a7f44a825f085ab8b51e2c01922fafcd72990f42fffb94b7c.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
d2dea93fbc2a3a9c3a1368fb3dce7411f4286962e2938540e62bd0ac6d67d516,un tè,/Users/stevie/repos/lingo_kit_data/data/audio/d2dea93fbc2a3a9c3a1368fb3dce7411f4286962e2938540e62bd0ac6d67d516.mp3,-1.0,it-IT-Wavenet-D,0.75,0,816
c913c449ea5e40deb5ebc31a3a339eed881f86b32b6ec99bef1a277b54755725,the herbal tea,/Users/stevie/repos/lingo_kit_data/data/audio/c913c449ea5e40deb5ebc31a3a339eed881f86b32b6ec99bef1a277b54755725.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
2f6dc6c5aaa3b68dc409da897459ec4ebbf2e4df2da4162023f75f5dd872b873,la tisana,/Users/stevie/repos/lingo_kit_data/data/audio/2f6dc6c5aaa3b68dc409da897459ec4ebbf2e4df2da4162023f75f5dd872b873.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1272
e1a8bd8decb8e1b5254fb78f7b312795b982a25acd55e1a12b6f8dc12ebfd857,an herbal tea,/Users/stevie/repos/lingo_kit_data/data/audio/e1a8bd8decb8e1b5254fb78f7b312795b982a25acd55e1a12b6f8dc12ebfd857.mp3,-1.0,en-US-Wavenet-D,0.75,0,1560
0c4bcd0370c13fcc587e203581cd71dedbf7e2bd10960951a2e3f314b40ec23a,una tisana,/Users/stevie/repos/lingo_kit_data/data/audio/0c4bcd0370c13fcc587e203581cd71dedbf7e2bd10960951a2e3f314b40ec23a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
4333f0cc4d9582055594a7a701e8dc001d1e5dfc26bae85f305b028e48905414,the juice,/Users/stevie/repos/lingo_kit_data/data/audio/4333f0cc4d9582055594a7a701e8dc001d1e5dfc26bae85f305b028e48905414.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
38a3a7ba70c717a4ec97e7b45ca91a8770e53a9989d13902f55db9b077b07104,il succo,/Users/stevie/repos/lingo_kit_data/data/audio/38a3a7ba70c717a4ec97e7b45ca91a8770e53a9989d13902f55db9b077b07104.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
1352064151860413b5886c8fb6c2882bd6c62d549977f35ec5e091ceebc2bbff,a juice,/Users/stevie/repos/lingo_kit_data/data/audio/1352064151860413b5886c8fb6c2882bd6c62d549977f35ec5e091ceebc2bbff.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
78eb24720cffaa0e53542c6abd47c9d1057c63bf8857798dcf640f5b200c5b22,un succo,/Users/stevie/repos/lingo_kit_data/data/audio/78eb24720cffaa0e53542c6abd47c9d1057c63bf8857798dcf640f5b200c5b22.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
759f42d2821aa00be8b6f341ea209a22798f3571e2bea55a1486470a1090b644,the orange juice,/Users/stevie/repos/lingo_kit_data/data/audio/759f42d2821aa00be8b6f341ea209a22798f3571e2bea55a1486470a1090b644.mp3,-1.0,en-US-Wavenet-D,0.75,0,1656
b4cb72c9666078a6291311a0a880e5b2e11e21b2c4ca8bc38cdb96b1a16d9c12,il succo d'arancia,/Users/stevie/repos/lingo_kit_data/data/audio/b4cb72c9666078a6291311a0a880e5b2e11e21b2c4ca8bc38cdb96b1a16d9c12.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1704
7dd0f7464ba3845c43c1846511f86d847606deaff2679272edbf02a1551beab1,an orange juice,/Users/stevie/repos/lingo_kit_data/data/audio/7dd0f7464ba3845c43c1846511f86d847606deaff2679272edbf02a1551beab1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1680
3d9d02b55239dc5e5bdfd2f844fbc26898f86c708fb18ad61e049882d6b8461a,un succo d'arancia,/Users/stevie/repos/lingo_kit_data/data/audio/3d9d02b55239dc5e5bdfd2f844fbc26898f86c708fb18ad61e049882d6b8461a.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1704
55cf79f8307161e1a308d48e43ad42cdc4d71d0a2d4098e3a4d47f6d62e62cd3,the wine,/Users/stevie/repos/lingo_kit_data/data/audio/55cf79f8307161e1a308d48e43ad42cdc4d71d0a2d4098e3a4d47f6d62e62cd3.mp3,-1.0,en-US-Wavenet-D,0.75,0,1080
1eb741a871c26b1423386568e8e0e0074a00b81c5fbd1b898c8b3e111ce0002f,il vino,/Users/stevie/repos/lingo_kit_data/data/audio/1eb741a871c26b1423386568e8e0e0074a00b81c5fbd1b898c8b3e111ce0002f.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1032
9ad45c06e1dac60065bc988e3131d5c47391ad026ac352d5baa1641f1988b80b,wine,/Users/stevie/repos/lingo_kit_data/data/audio/9ad45c06e1dac60065bc988e3131d5c47391ad026ac352d5baa1641f1988b80b.mp3,-1.0,en-US-Wavenet-D,0.75,0,864
1c07a9108274f532f20c2f1f66ce0cedd45fb7efdc6ab2e34b6354266dda5ffc,vino,/Users/stevie/repos/lingo_kit_data/data/audio/1c07a9108274f532f20c2f1f66ce0cedd45fb7efdc6ab2e34b6354266dda5ffc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,912
97200ca76ca7a2771f5b7de9b6736477fcc7829f632eda919ccd59ad757c11da,a glass of wine,/Users/stevie/repos/lingo_kit_data/data/audio/97200ca76ca7a2771f5b7de9b6736477fcc7829f632eda919ccd59ad757c11da.mp3,-1.0,en-US-Wavenet-D,0.75,0,1704
10f5a905c5cb376746652387f824117550330718b0a131efda842e1c854389f9,un bicchiere di vino,/Users/stevie/repos/lingo_kit_data/data/audio/10f5a905c5cb376746652387f824117550330718b0a131efda842e1c854389f9.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1704
aec2b558bb49a317bd5f58bbf5eca3377b44fbdbdddfe379c886b8f6726f6613,the red wine,/Users/stevie/repos/lingo_kit_data/data/audio/aec2b558bb49a317bd5f58bbf5eca3377b44fbdbdddfe379c886b8f6726f6613.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
6b7f677716c286894be8af202a7b4ad13f3cf2b92413406cc74b0e45268a87a0,il vino rosso,/Users/stevie/repos/lingo_kit_data/data/audio/6b7f677716c286894be8af202a7b4ad13f3cf2b92413406cc74b0e45268a87a0.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1488
4baea8a26e9581bfa0f8267e19fc815f62ab9d65473aea359642fa56e2506986,the white wine,/Users/stevie/repos/lingo_kit_data/data/audio/4baea8a26e9581bfa0f8267e19fc815f62ab9d65473aea359642fa56e2506986.mp3,-1.0,en-US-Wavenet-D,0.75,0,1488
97f9ddaf6f8d6f3bbc7305082c094f006499f5f88c52e38fe983f6053b226382,il vino bianco,/Users/stevie/repos/lingo_kit_data/data/audio/97f9ddaf6f8d6f3bbc7305082c094f006499f5f88c52e38fe983f6053b226382.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1584
5ede45da15b07c46bf1a334bd22347e035d444b27cbd4818ee3fd9f740fd26c1,the beer,/Users/stevie/repos/lingo_kit_data/data/audio/5ede45da15b07c46bf1a334bd22347e035d444b27cbd4818ee3fd9f740fd26c1.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
866a4eb7b3024c16f6d703aaa292ad83a4f6dc81c203f76aedb3590b8f0b3924,la birra,/Users/stevie/repos/lingo_kit_data/data/audio/866a4eb7b3024c16f6d703aaa292ad83a4f6dc81c203f76aedb3590b8f0b3924.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1128
ceb2eb42ff09e2a4f79ab7b5d4cf3bfc0bbfe1c296a9f14c9ba33159a5e0ce1e,beer,/Users/stevie/repos/lingo_kit_data/data/audio/ceb2eb42ff09e2a4f79ab7b5d4cf3bfc0bbfe1c296a9f14c9ba33159a5e0ce1e.mp3,-1.0,en-US-Wavenet-D,0.75,0,888
6c6063cc00927abf40aa5ad0e3a11f9434a1003316e2b1c6bdb0481811b36212,birra,/Users/stevie/repos/lingo_kit_data/data/audio/6c6063cc00927abf40aa5ad0e3a11f9434a1003316e2b1c6bdb0481811b36212.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
faa110c9534ba3e3a993eb81dbe72f0213330c7b2ffa50a82b84a007015403e7,a beer,/Users/stevie/repos/lingo_kit_data/data/audio/faa110c9534ba3e3a993eb81dbe72f0213330c7b2ffa50a82b84a007015403e7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1104
8a7fde004d8630399cf72372d00164cc9369d6c0d6b60705616837c44418c336,una birra,/Users/stevie/repos/lingo_kit_data/data/audio/8a7fde004d8630399cf72372d00164cc9369d6c0d6b60705616837c44418c336.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1200
b9d6b10d92fd73ec73ab69de69778120fecdd6949e29e7a5592e8fa06f6851d8,the draft beer,/Users/stevie/repos/lingo_kit_data/data/audio/b9d6b10d92fd73ec73ab69de69778120fecdd6949e29e7a5592e8fa06f6851d8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1608
04556263a81f5002a29dc47ee47134d2141f9aa37892ddcce856d83d0c066f29,la birra alla spina,/Users/stevie/repos/lingo_kit_data/data/audio/04556263a81f5002a29dc47ee47134d2141f9aa37892ddcce856d83d0c066f29.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1752
981fcaa919ed26a7ca7d10ffcc0c2793bd798e4329e714bc40496390108d69b9,a draft beer,/Users/stevie/repos/lingo_kit_data/data/audio/981fcaa919ed26a7ca7d10ffcc0c2793bd798e4329e714bc40496390108d69b9.mp3,-1.0,en-US-Wavenet-D,0.75,0,1608
2388514c7660a4bd02ad5b1331933c0468182d1eb0b21a9e0a66ceaa6998b5eb,una birra alla spina,/Users/stevie/repos/lingo_kit_data/data/audio/2388514c7660a4bd02ad5b1331933c0468182d1eb0b21a9e0a66ceaa6998b5eb.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1848
00ce760feb42e3aae3811bf5f01e6b7282c790294ba73d986c577f829e1339a8,the cocktail,/Users/stevie/repos/lingo_kit_data/data/audio/00ce760feb42e3aae3811bf5f01e6b7282c790294ba73d986c577f829e1339a8.mp3,-1.0,en-US-Wavenet-D,0.75,0,1440
6d1d838570bd7e49d6af6c3a1817ac825108442f47df8712045121813d8acdbc,il cocktail,/Users/stevie/repos/lingo_kit_data/data/audio/6d1d838570bd7e49d6af6c3a1817ac825108442f47df8712045121813d8acdbc.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1344
6cc73c6efa7e58a5a0ab021d13416e9446a98c18c80a7c5f061653d1624aef86,a cocktail,/Users/stevie/repos/lingo_kit_data/data/audio/6cc73c6efa7e58a5a0ab021d13416e9446a98c18c80a7c5f061653d1624aef86.mp3,-1.0,en-US-Wavenet-D,0.75,0,1464
2453617ccf37427b7f1278ec18db2ed2d33453b3ab3b29357ae6a3de58030349,un cocktail,/Users/stevie/repos/lingo_kit_data/data/audio/2453617ccf37427b7f1278ec18db2ed2d33453b3ab3b29357ae6a3de58030349.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1320
71941bf51bec8541a5433781248e8f94cd79954de176f3c9fb8ddff4d5d8855b,the soda,/Users/stevie/repos/lingo_kit_data/data/audio/71941bf51bec8541a5433781248e8f94cd79954de176f3c9fb8ddff4d5d8855b.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
a1159c94142eb20a3f1367561ed5f919e8ef5f6c2e2d11c05d22891a00f0d350,la bibita gassata,/Users/stevie/repos/lingo_kit_data/data/audio/a1159c94142eb20a3f1367561ed5f919e8ef5f6c2e2d11c05d22891a00f0d350.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1872
ab850770b3742fe29adc83dfb84c3d372de8f039c75425ef87655ef17643f7f7,soda,/Users/stevie/repos/lingo_kit_data/data/audio/ab850770b3742fe29adc83dfb84c3d372de8f039c75425ef87655ef17643f7f7.mp3,-1.0,en-US-Wavenet-D,0.75,0,1008
5431deaca2697b6d77988f7ff487bfd324ed68c9c76c758a8cf66b5737674009,bibita gassata,/Users/stevie/repos/lingo_kit_data/data/audio/5431deaca2697b6d77988f7ff487bfd324ed68c9c76c758a8cf66b5737674009.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1752
8f8bd1cba54ffdf9a7763f8b2e83f747d5bc16ac0d8a30dfdcd90fa127f7bc16,the cola,/Users/stevie/repos/lingo_kit_data/data/audio/8f8bd1cba54ffdf9a7763f8b2e83f747d5bc16ac0d8a30dfdcd90fa127f7bc16.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
d2464de1c3befea81cdd490ba48dca765b321cac1ffe317c26b27f822d653610,la cola,/Users/stevie/repos/lingo_kit_data/data/audio/d2464de1c3befea81cdd490ba48dca765b321cac1ffe317c26b27f822d653610.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
6b2abcba5411a96b9165f823abb1d96fe4708188a37b019a3f62cdd2cb618d79,a cola,/Users/stevie/repos/lingo_kit_data/data/audio/6b2abcba5411a96b9165f823abb1d96fe4708188a37b019a3f62cdd2cb618d79.mp3,-1.0,en-US-Wavenet-D,0.75,0,1200
b7acebc0166ddfbd70197e181fd247941e89b70e6d33a5c0a2d425acc0c12a80,una cola,/Users/stevie/repos/lingo_kit_data/data/audio/b7acebc0166ddfbd70197e181fd247941e89b70e6d33a5c0a2d425acc0c12a80.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1176
510df23deab300b662c94794126a852c7ca04319e5ffb08200ae76e4085dd8bc,the milk,/Users/stevie/repos/lingo_kit_data/data/audio/510df23deab300b662c94794126a852c7ca04319e5ffb08200ae76e4085dd8bc.mp3,-1.0,en-US-Wavenet-D,0.75,0,1056
261c0a2c530807f7fa8bf38ec4b923f475320b48cb1bc626f91c106e2ee27b9e,il latte,/Users/stevie/repos/lingo_kit_data/data/audio/261c0a2c530807f7fa8bf38ec4b923f475320b48cb1bc626f91c106e2ee27b9e.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1104
8bcb4c1b31bd4c1fac3730b9562b3c2f78c72d48ff800f2780a9341b23907be9,milk,/Users/stevie/repos/lingo_kit_data/data/audio/8bcb4c1b31bd4c1fac3730b9562b3c2f78c72d48ff800f2780a9341b23907be9.mp3,-1.0,en-US-Wavenet-D,0.75,0,840
09e423a13ca14cae15b1731bb783c8effc16efa5381644341a8f0e96b0d8e315,latte,/Users/stevie/repos/lingo_kit_data/data/audio/09e423a13ca14cae15b1731bb783c8effc16efa5381644341a8f0e96b0d8e315.mp3,-1.0,it-IT-Wavenet-D,0.75,0,984
7c3b259b613f3d73fc32d0f88ff43529bc42e997dc7d58b9b0242f8f584a2106,a glass of milk,/Users/stevie/repos/lingo_kit_data/data/audio/7c3b259b613f3d73fc32d0f88ff43529bc42e997dc7d58b9b0242f8f584a2106.mp3,-1.0,en-US-Wavenet-D,0.75,0,1728
3f1670509bfcf643a2db77717b9a1dd4c80cca354a00ea30f428315c08020ddd,un bicchiere di latte,/Users/stevie/repos/lingo_kit_data/data/audio/3f1670509bfcf643a2db77717b9a1dd4c80cca354a00ea30f428315c08020ddd.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1800
1a0930821687884eba88df34859596477eec954671a9c7dbee0b678ac8dc23f6,the hot chocolate,/Users/stevie/repos/lingo_kit_data/data/audio/1a0930821687884eba88df34859596477eec954671a9c7dbee0b678ac8dc23f6.mp3,-1.0,en-US-Wavenet-D,0.75,0,1608
2d808bf5132c7cd12d5e2e5de1f9b89f68a47249163078d64bfe01f3cccc69c2,la cioccolata calda,/Users/stevie/repos/lingo_kit_data/data/audio/2d808bf5132c7cd12d5e2e5de1f9b89f68a47249163078d64bfe01f3cccc69c2.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1896
724635e21b5e2553a21fbf51530d7db5438209a5532824f073c139a1b35127cb,a hot chocolate,/Users/stevie/repos/lingo_kit_data/data/audio/724635e21b5e2553a21fbf51530d7db5438209a5532824f073c139a1b35127cb.mp3,-1.0,en-US-Wavenet-D,0.75,0,1608
64f12214d4741e881508c12fbd17216255eca1aa5082bae1c178474311e6e454,una cioccolata calda,/Users/stevie/repos/lingo_kit_data/data/audio/64f12214d4741e881508c12fbd17216255eca1aa5082bae1c178474311e6e454.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1968
d22c7eb28cc3d8ebeb3813ae69331a715fd453bc60426baf25098a96c6938356,the lemonade,/Users/stevie/repos/lingo_kit_data/data/audio/d22c7eb28cc3d8ebeb3813ae69331a715fd453bc60426baf25098a96c6938356.mp3,-1.0,en-US-Wavenet-D,0.75,0,1320
b9609f996581bf7da550d01266b4a5263c4636d3616131910b97002589d4e848,la limonata,/Users/stevie/repos/lingo_kit_data/data/audio/b9609f996581bf7da550d01266b4a5263c4636d3616131910b97002589d4e848.mp3,-1.0,it-IT-Wavenet-D,0.75,0,1368
