english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
a quarter past eight,le otto e un quarto,,"[spotify_lessons, lesson_16_time_of_day]",,
eight fifteen,le otto e quindici,,"[spotify_lessons, lesson_16_time_of_day]",,
half past eight,le otto e mezzo,,"[spotify_lessons, lesson_16_time_of_day]",,
a quarter to nine,un quarto alle nove,,"[spotify_lessons, lesson_16_time_of_day]",,
eight fifty,le otto e cinquanta,,"[spotify_lessons, lesson_16_time_of_day]",,
ten minutes to nine,le nove meno dieci,,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock in the morning,le otto dela mattino,,"[spotify_lessons, lesson_16_time_of_day]",,
four o'clock in the afternoon,le quattro del pomeriggio,,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock at night,le otto di sera,,"[spotify_lessons, lesson_16_time_of_day]",,
sixteen twenty,le sedici e venti,,"[spotify_lessons, lesson_16_time_of_day]",,
who,chi,,"[spotify_lessons, lesson_17_questions]",,
who is it,chi è,,"[spotify_lessons, lesson_17_questions]",,
what,che / che cosa,,"[spotify_lessons, lesson_17_questions]",,
what is it,che cos'è,,"[spotify_lessons, lesson_17_questions]",,
what is this,che cos'è questo,,"[spotify_lessons, lesson_17_questions]",,
what is that,che cos'è quello,,"[spotify_lessons, lesson_17_questions]",,
what is that over there,che cos'è quello laggiù,,"[spotify_lessons, lesson_17_questions]",,
what did you say,che cosa hai detto,,"[spotify_lessons, lesson_17_questions]",,
when,quando,,"[spotify_lessons, lesson_17_questions]",,
when does the train leave,quando parte il treno,,"[spotify_lessons, lesson_17_questions]",,
where, dove,,"[spotify_lessons, lesson_17_questions]",,
where is the subway,dove la metropolitana,,"[spotify_lessons, lesson_17_questions]",,
which,quale,,"[spotify_lessons, lesson_17_questions]",,
which is the bus for venice,quale l'autobus per venezia,,"[spotify_lessons, lesson_17_questions]",,
why,perché,,"[spotify_lessons, lesson_17_questions]",,
why not,perché no,,"[spotify_lessons, lesson_17_questions]",,
how,come,,"[spotify_lessons, lesson_17_questions]",,
how are you (familiar),come stai,,"[spotify_lessons, lesson_17_questions]",,
how much,quanto,,"[spotify_lessons, lesson_17_questions]",,
how many,quanti,,"[spotify_lessons, lesson_17_questions]",,
how many kilometers,quanti chilometri,,"[spotify_lessons, lesson_17_questions]",,
how far is it,quanto lontano / quanto dista,,"[spotify_lessons, lesson_17_questions]",,
do you want (polite),vuole,,"[spotify_lessons, lesson_17_questions]",,
do you want (familiar),vuoi,,"[spotify_lessons, lesson_17_questions]",,
do you want (plural),volete,,"[spotify_lessons, lesson_17_questions]",,
the store / the shop,il negozio,,"[spotify_lessons, lesson_18_shops]",,
a bakery,un panificio / una panetteria,,"[spotify_lessons, lesson_18_shops]",,
the butcher,il macellaio,,"[spotify_lessons, lesson_18_shops]",,
a pharmacy,una farmacia,,"[spotify_lessons, lesson_18_shops]",,
the supermarket,il supermercato,,"[spotify_lessons, lesson_18_shops]",,
the pastry shop,la pasticceria,,"[spotify_lessons, lesson_18_shops]",,
the office,l'ufficio,,"[spotify_lessons, lesson_18_shops]",,
the post office,l'ufficio postale / la posta,,"[spotify_lessons, lesson_18_shops]",,
a laundry,una lavanderia,,"[spotify_lessons, lesson_18_shops]",,
the barber,il barbiere,,"[spotify_lessons, lesson_18_shops]",,
the hair dresser,il parrucchiere,,"[spotify_lessons, lesson_18_shops]",,
a beauty salon,un salone di bellezza,,"[spotify_lessons, lesson_18_shops]",,
a book shop,una libreria,,"[spotify_lessons, lesson_18_shops]",,
the department store,il grande magazzino,,"[spotify_lessons, lesson_18_shops]",,
a market,un mercato,,"[spotify_lessons, lesson_18_shops]",,
the police station,la stazione di polizia,,"[spotify_lessons, lesson_18_shops]",,
a restaurant,un ristorante,,"[spotify_lessons, lesson_18_shops]",,
the cafe / the coffee house,il caffè / il bar,,"[spotify_lessons, lesson_18_shops]",,
an agency,un'agenzia,,"[spotify_lessons, lesson_18_shops]",,
a travel agency,un'agenzia viaggi,,"[spotify_lessons, lesson_18_shops]",,
the deli,la salumeria,,"[spotify_lessons, lesson_18_shops]",,
an ice cream parlor,una gelateria,,"[spotify_lessons, lesson_18_shops]",,
the town / the city,la città,,"[spotify_lessons, lesson_19_nouns]",,
a country,un paese,,"[spotify_lessons, lesson_19_nouns]",,
the name,il nome,,"[spotify_lessons, lesson_19_nouns]",,
the food,il cibo,,"[spotify_lessons, lesson_19_nouns]",,
a state,uno stato,,"[spotify_lessons, lesson_19_nouns]",,
the united states,gli stati uniti,,"[spotify_lessons, lesson_19_nouns]",,
a gift,un regalo,,"[spotify_lessons, lesson_19_nouns]",,
a male friend,un amico,,"[spotify_lessons, lesson_19_nouns]",,
a female friend,una amica,,"[spotify_lessons, lesson_19_nouns]",,
the postage stamp,il francobollo,,"[spotify_lessons, lesson_19_nouns]",,
an entrance,un'entrata,,"[spotify_lessons, lesson_19_nouns]",,
the exit,l'uscita,,"[spotify_lessons, lesson_19_nouns]",,
the clothes,i vestiti,,"[spotify_lessons, lesson_19_nouns]",,
my things / my stuff,la mia roba,,"[spotify_lessons, lesson_19_nouns]",,
the dirty laundry,la roba sporca,,"[spotify_lessons, lesson_19_nouns]",,
a thing,una cosa,,"[spotify_lessons, lesson_19_nouns]",,
some,qualche,,"[spotify_lessons, lesson_19_nouns]",,
something,qualcosa,,"[spotify_lessons, lesson_19_nouns]",,
sometimes,talora / qualche volta,,"[spotify_lessons, lesson_19_nouns]",,
the other / the other one,l'altro / l'altra,,"[spotify_lessons, lesson_19_nouns]",,
nothing,niente / nulla,,"[spotify_lessons, lesson_19_nouns]",,
a man,un uomo,,"[spotify_lessons, lesson_19_nouns]",,
a woman,una donna,,"[spotify_lessons, lesson_19_nouns]",,
a wife,una moglie,,"[spotify_lessons, lesson_19_nouns]",,
the husband,il marito,,"[spotify_lessons, lesson_19_nouns]",,
a child,un bambino / una bambina,,"[spotify_lessons, lesson_19_nouns]",,
the weather,il tempo,,"[spotify_lessons, lesson_19_nouns]",,
a word,una parola,,"[spotify_lessons, lesson_19_nouns]",,
the consulate,il consolato,,"[spotify_lessons, lesson_19_nouns]",,
the beach,la spiaggia,,"[spotify_lessons, lesson_19_nouns]",,
the problem,il problema,,"[spotify_lessons, lesson_19_nouns]",,
a piece,un pezzo,,"[spotify_lessons, lesson_19_nouns]",,
the cashier's desk,la cassa,,"[spotify_lessons, lesson_19_nouns]",,
a delay,un ritardo,,"[spotify_lessons, lesson_19_nouns]",,
the opposite,il contrario,,"[spotify_lessons, lesson_19_nouns]",,
a house,una casa,,"[spotify_lessons, lesson_19_nouns]",,
a little boat,una barca,,"[spotify_lessons, lesson_19_nouns]",,
big / tall / great,grande,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
big / thick / heavy,grosso / grossa,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
small,piccolo / piccola,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
good / good-hearted,buono / buona,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
good / talented,bravo / brava,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
well,bene,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
not good,non buono,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
bad,cattivo / cattiva,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
badly,male,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
much / a lot of,molto / molta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
very,molto,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
enough,abbastanza,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
hot / warm,caldo / calda,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
cold,freddo / fredda,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
ahead of schedule,in anticipo,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
behind schedule / delayed,il ritardo,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
early,presto,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
late,tardi,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
easy,facile,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
difficult,difficile,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
beautiful,bello / bella,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
few,pochi,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
a few,alcuni,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
many,molti,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
more,più / di più,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
less,meno,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
almost / nearly,quasi,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
about / approximately,circa,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
important,importante,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
same,medesimo / stesso,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
similar,simile,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
opposite,opposto / opposta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
different,diverso / diversa,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
up / upstairs,su,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
down / downstairs,giù,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
fast,rapido / veloce,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slow,lento / lenta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slower,più lento,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slowest,il più lento / la più lenta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slowly,lentamente,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
quickly,rapidamente,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
near,vicino / vicina,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
nearer,più vicino,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
nearest,il più vicino / la più vicina,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
only,soltanto / solo,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
alone,solo / sola,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
already,già,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
now,adesso,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
right away,subito,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
soon,presto,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
ready,pronto / pronta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
spanish,spagnolo,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
english,inglese,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
American,americano / americana,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
British,britannico / britannica,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
Italian,italiano / italiana,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
tall / high,alto / alta,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
short / low,basso / bassa,,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
big / tall / great,grande,,"[spotify_lessons, lesson_21_verbs]",,
big / thick / heavy,grosso / grossa,,"[spotify_lessons, lesson_21_verbs]",,
small,piccolo / piccola,,"[spotify_lessons, lesson_21_verbs]",,
good / good-hearted,buono / buona,,"[spotify_lessons, lesson_21_verbs]",,
good / talented,bravo / brava,,"[spotify_lessons, lesson_21_verbs]",,
well,bene,,"[spotify_lessons, lesson_21_verbs]",,
not good,non buono,,"[spotify_lessons, lesson_21_verbs]",,
bad,cattivo / cattiva,,"[spotify_lessons, lesson_21_verbs]",,
badly,male,,"[spotify_lessons, lesson_21_verbs]",,
much / a lot of,molto / molta,,"[spotify_lessons, lesson_21_verbs]",,
very,molto,,"[spotify_lessons, lesson_21_verbs]",,
enough,abbastanza,,"[spotify_lessons, lesson_21_verbs]",,
hot / warm,caldo / calda,,"[spotify_lessons, lesson_21_verbs]",,
cold,freddo / fredda,,"[spotify_lessons, lesson_21_verbs]",,
ahead of schedule,in anticipo,,"[spotify_lessons, lesson_21_verbs]",,
behind schedule / delayed,il ritardo,,"[spotify_lessons, lesson_21_verbs]",,
early,presto,,"[spotify_lessons, lesson_21_verbs]",,
late,tardi,,"[spotify_lessons, lesson_21_verbs]",,
easy,facile,,"[spotify_lessons, lesson_21_verbs]",,
difficult,difficile,,"[spotify_lessons, lesson_21_verbs]",,
beautiful,bello / bella,,"[spotify_lessons, lesson_21_verbs]",,
few,pochi,,"[spotify_lessons, lesson_21_verbs]",,
a few,alcuni,,"[spotify_lessons, lesson_21_verbs]",,
many,molti,,"[spotify_lessons, lesson_21_verbs]",,
more,più / di più,,"[spotify_lessons, lesson_21_verbs]",,
less,meno,,"[spotify_lessons, lesson_21_verbs]",,
almost / nearly,quasi,,"[spotify_lessons, lesson_21_verbs]",,
about / approximately,circa,,"[spotify_lessons, lesson_21_verbs]",,
important,importante,,"[spotify_lessons, lesson_21_verbs]",,
same,medesimo / stesso,,"[spotify_lessons, lesson_21_verbs]",,
similar,simile,,"[spotify_lessons, lesson_21_verbs]",,
opposite,opposto / opposta,,"[spotify_lessons, lesson_21_verbs]",,
different,diverso / diversa,,"[spotify_lessons, lesson_21_verbs]",,
up / upstairs,su,,"[spotify_lessons, lesson_21_verbs]",,
down / downstairs,giù,,"[spotify_lessons, lesson_21_verbs]",,
fast,rapido / veloce,,"[spotify_lessons, lesson_21_verbs]",,
slow,lento / lenta,,"[spotify_lessons, lesson_21_verbs]",,
slower,più lento,,"[spotify_lessons, lesson_21_verbs]",,
slowest,il più lento / la più lenta,,"[spotify_lessons, lesson_21_verbs]",,
slowly,lentamente,,"[spotify_lessons, lesson_21_verbs]",,
quickly,rapidamente,,"[spotify_lessons, lesson_21_verbs]",,
near,vicino / vicina,,"[spotify_lessons, lesson_21_verbs]",,
nearer,più vicino,,"[spotify_lessons, lesson_21_verbs]",,
nearest,il più vicino / la più vicina,,"[spotify_lessons, lesson_21_verbs]",,
only,soltanto / solo,,"[spotify_lessons, lesson_21_verbs]",,
alone,solo / sola,,"[spotify_lessons, lesson_21_verbs]",,
already,già,,"[spotify_lessons, lesson_21_verbs]",,
now,adesso,,"[spotify_lessons, lesson_21_verbs]",,
right away,subito,,"[spotify_lessons, lesson_21_verbs]",,
soon,presto,,"[spotify_lessons, lesson_21_verbs]",,
ready,pronto / pronta,,"[spotify_lessons, lesson_21_verbs]",,
spanish,spagnolo,,"[spotify_lessons, lesson_21_verbs]",,
english,inglese,,"[spotify_lessons, lesson_21_verbs]",,
American,americano / americana,,"[spotify_lessons, lesson_21_verbs]",,
British,britannico / britannica,,"[spotify_lessons, lesson_21_verbs]",,
Italian,italiano / italiana,,"[spotify_lessons, lesson_21_verbs]",,
tall / high,alto / alta,,"[spotify_lessons, lesson_21_verbs]",,
short / low,basso / bassa,,"[spotify_lessons, lesson_21_verbs]",,
to / at,a,,"[spotify_lessons, lesson_22_prepositions]",,
from,da,,"[spotify_lessons, lesson_22_prepositions]",,
of,di,,"[spotify_lessons, lesson_22_prepositions]",,
with,con,,"[spotify_lessons, lesson_22_prepositions]",,
without,senza,,"[spotify_lessons, lesson_22_prepositions]",,
for / intended for,per,,"[spotify_lessons, lesson_22_prepositions]",,
by,da / presso ,,"[spotify_lessons, lesson_22_prepositions]",,
per,per,,"[spotify_lessons, lesson_22_prepositions]",,
on / over,su / sopra,,"[spotify_lessons, lesson_22_prepositions]",,
on top of,in cima a,,"[spotify_lessons, lesson_22_prepositions]",,
under / below,sotto,,"[spotify_lessons, lesson_22_prepositions]",,
in / into,in,,"[spotify_lessons, lesson_22_prepositions]",,
inside,dentro,,"[spotify_lessons, lesson_22_prepositions]",,
within,entro,,"[spotify_lessons, lesson_22_prepositions]",,
outside,fuori,,"[spotify_lessons, lesson_22_prepositions]",,
in front of / ahead of,davanti a,,"[spotify_lessons, lesson_22_prepositions]",,
in back of / behind,dietro a,,"[spotify_lessons, lesson_22_prepositions]",,
before,prima di,,"[spotify_lessons, lesson_22_prepositions]",,
after,dopo di,,"[spotify_lessons, lesson_22_prepositions]",,
near to / next to,vicino a,,"[spotify_lessons, lesson_22_prepositions]",,
far from,lontano da,,"[spotify_lessons, lesson_22_prepositions]",,
beside,accanto a,,"[spotify_lessons, lesson_22_prepositions]",,
around,intorno a,,"[spotify_lessons, lesson_22_prepositions]",,
against,contro,,"[spotify_lessons, lesson_22_prepositions]",,
between,tra / fra,,"[spotify_lessons, lesson_22_prepositions]",,
during,durante,,"[spotify_lessons, lesson_22_prepositions]",,
since / ever since,da / fin da,,"[spotify_lessons, lesson_22_prepositions]",,
in the middle of,nel mezzo di / in mezzo a,,"[spotify_lessons, lesson_22_prepositions]",,
through / across,attraverso,,"[spotify_lessons, lesson_22_prepositions]",,
across from / on the other side of,del l'altro lato di,,"[spotify_lessons, lesson_22_prepositions]",,
at the house of,alla casa di,,"[spotify_lessons, lesson_22_prepositions]",,
for me,per me,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (familiar),per te,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (polite),per Lei ,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for him,per lui,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for her,per lei,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for us,per noi,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (plural) (familiar),per voi,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for them,per loro,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
to him,a lui,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
with her,con lei,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
from you / at your house,da te,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
without me,sensa di me,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
with them,con loro,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
before us,prima di noi,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
after you (familiar),dopo di te,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
in front of them,davanti a loro,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
near you,vicino a voi,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
behind you (familiar),dietro di te,,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
my suitcase,la mia valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my suitcases,le mie valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (familiar),la tua valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (familiar),le tue valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (polite),la Sua valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (polite),le Sue valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his suitcase / her suitcase,la sua valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his suitcases / her suitcases,le sue valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our suitcase,la nostra valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our suitcases,le nostre valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (plural),la vostra valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (plural),le vostre valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their suitcase,la loro valigia,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their suitcases,le loro valigie,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my gift,il mio regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my gifts,i miei regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (familiar),il tuo regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (familiar),i tuoi regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (polite),il Suo regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (polite),i Suoi regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his gift / her gift,il suo regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his gifts / her gifts,i suoi regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our gift,il nostro regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our gifts,i nostri regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (plural),il vostro regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (plural),i vostri regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their gift,il loro regalo,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their gifts,i loro regali,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your name (polite),il Suo nome,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my male friend,il mio amico,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my female friend,la mia amica,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our sister,nostra sorella,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our brother,nostro fratello,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our wives,le nostre mogli,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our husbands,i nostri mariti,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his car / her car,la sua macchina,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your car (familiar),la tua macchina,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their car,la loro macchina,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your car (plural),la vostra macchina,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my father,mio padre,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my mother,mia madre,,"[spotify_lessons, lesson_24_possessive_adjectives]",,
and,e,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
or,o / oppure,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
also,anche / pure,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
but,ma / però,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
maybe / perhaps,forse,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
because,perché,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
because of,a causa di,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
if,se,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
then,allora,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
afterward,dopo / in seguito,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
therefore,perciò,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
in any case,in ogni caso,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
however,tuttavia,,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
I speak Italian,io parlo Italiano / parlo Italiano,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I do not speak Spanish,non parlo Spagnolo,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you speak Italian,parla Italiano?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
a little,un poco / un po,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from here to there,da qui a li,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
at the station,alla stazione,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
on the platform,su marciapiede,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
in the train,in treno,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am studying / I study,io studio,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am going / I go,vado,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
stop here (polite),fermi qui,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
stop (familiar),ferma,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
no problem / there is no problem,no c'e problema,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I can / I am able to,posso,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
can I? / May I?,posso?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
may I have,posso avere?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
to call,chiamare,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
my name is / myself I call,mi chiamo,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from which country?,di quale paese?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from what country do you come (polite)?,da che paese viene?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
from where do you come?,da dove vieni?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
where are you from (familiar)?,di dove sei?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am,sono,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am tired,sono stanco / sono stanca,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I come,vengo,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I come from the United States,vengo dagli Stati Uniti,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
there is,c'e,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
there are,ci sono,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
here is / there is / here are / there are,ecco,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I love,amo,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I like,mi piace,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you like (familiar)?,ti piace?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you like your gift?,ti piace il tuo regalo?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I am leaving,parto,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to pass),permesso,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to apologize),perdona mi / scusa,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
excuse me (to get attention) (polite),scusi,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I have,ho,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
of course,certo,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
certainly,certamente,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you have (plural)?,avete?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you have (plural) a menu in English?,avete un menu in Inglese?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
how does one say?,come si dice?,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
watch out,attensione,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
be careful / stay attentive,stai attento / stai attenta,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
speak slowly please (familiar),parla lentamente per favore,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
repeat please (polite),ripeta per favore,,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I want,voglio,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I do not want,non voglio,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
I would like,vorrei,,"[spotify_lessons, lesson_27_sentences_and_phrase_negative]",,
