english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
not yet,non ancora,phrase,"[spotify_lessons, lesson_15_time_general]",,
this year,quest'anno,phrase,"[spotify_lessons, lesson_15_time_general]",,
the next year,l'anno prossimo,phrase,"[spotify_lessons, lesson_15_time_general]",,
the last year,l'anno scorso / lanno passato,phrase,"[spotify_lessons, lesson_15_time_general]",,
the other day,l'altro giorno,phrase,"[spotify_lessons, lesson_15_time_general]",,
in two days,fra due giorni / tra due giorni,phrase,"[spotify_lessons, lesson_15_time_general]",,
within two days,entro due giorni,phrase,"[spotify_lessons, lesson_15_time_general]",,
two days ago, due giorni fa,phrase,"[spotify_lessons, lesson_15_time_general]",,
two times,due volte,phrase,"[spotify_lessons, lesson_15_time_general]",,
three times,tre volte,phrase,"[spotify_lessons, lesson_15_time_general]",,
one more time / another time,un'altra volta,phrase,"[spotify_lessons, lesson_15_time_general]",,
another time,ancora / di nuovo,adverb,"[spotify_lessons, lesson_15_time_general]",,
in time,cotempo,noun,"[spotify_lessons, lesson_15_time_general]",,
on time / on schedule,in orario,phrase,"[spotify_lessons, lesson_15_time_general]",,
the time,il tempo / l'ora,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
how long / how much time,quanto tempo,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
what time is it,che ore e,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
the morning,la mattina,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
noon,mezzogiorno,noun,"[spotify_lessons, lesson_16_time_of_day]",,
the afternoon,il pomeriggio,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
the evening,la sera,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
the night,la notte,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
midnight,mezzanotte,noun,"[spotify_lessons, lesson_16_time_of_day]",,
a second,un secondo,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
a minute,un minuto,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
an hour,un'ora,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock,le otto,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
it's eight o'clock,sono le otto,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
it's one o'clock,è l'una,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
a quarter past eight,le otto e un quarto,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
eight fifteen,le otto e quindici,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
half past eight,le otto e mezzo,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
a quarter to nine,un quarto alle nove,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
eight fifty,le otto e cinquanta,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
ten minutes to nine,le nove meno dieci,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock in the morning,le otto dela mattino,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
four o'clock in the afternoon,le quattro del pomeriggio,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
eight o'clock at night,le otto di sera,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
sixteen twenty,le sedici e venti,phrase,"[spotify_lessons, lesson_16_time_of_day]",,
who,chi,pronoun,"[spotify_lessons, lesson_17_questions]",,
who is it,chi è,phrase,"[spotify_lessons, lesson_17_questions]",,
what,che / che cosa,pronoun,"[spotify_lessons, lesson_17_questions]",,
what is it,che cos'è,phrase,"[spotify_lessons, lesson_17_questions]",,
what is this,che cos'è questo,phrase,"[spotify_lessons, lesson_17_questions]",,
what is that,che cos'è quello,phrase,"[spotify_lessons, lesson_17_questions]",,
what is that over there,che cos'è quello laggiù,phrase,"[spotify_lessons, lesson_17_questions]",,
what did you say,che cosa hai detto,phrase,"[spotify_lessons, lesson_17_questions]",,
when,quando,adverb,"[spotify_lessons, lesson_17_questions]",,
when does the train leave,quando parte il treno,phrase,"[spotify_lessons, lesson_17_questions]",,
where, dove,adverb,"[spotify_lessons, lesson_17_questions]",,
where is the subway,dove la metropolitana,phrase,"[spotify_lessons, lesson_17_questions]",,
which,quale,pronoun,"[spotify_lessons, lesson_17_questions]",,
which is the bus for venice,quale l'autobus per venezia,phrase,"[spotify_lessons, lesson_17_questions]",,
why,perché,adverb,"[spotify_lessons, lesson_17_questions]",,
why not,perché no,phrase,"[spotify_lessons, lesson_17_questions]",,
how,come,adverb,"[spotify_lessons, lesson_17_questions]",,
how are you (familiar),come stai,phrase,"[spotify_lessons, lesson_17_questions]",,
how much,quanto,adverb,"[spotify_lessons, lesson_17_questions]",,
how many,quanti,adjective,"[spotify_lessons, lesson_17_questions]",,
how many kilometers,quanti chilometri,phrase,"[spotify_lessons, lesson_17_questions]",,
how far is it,quanto lontano / quanto dista,phrase,"[spotify_lessons, lesson_17_questions]",,
do you want (polite),vuole,verb,"[spotify_lessons, lesson_17_questions]",,
do you want (familiar),vuoi,verb,"[spotify_lessons, lesson_17_questions]",,
do you want (plural),volete,verb,"[spotify_lessons, lesson_17_questions]",,
the store / the shop,il negozio,phrase,"[spotify_lessons, lesson_18_shops]",,
a bakery,un panificio / una panetteria,phrase,"[spotify_lessons, lesson_18_shops]",,
the butcher,il macellaio,phrase,"[spotify_lessons, lesson_18_shops]",,
a pharmacy,una farmacia,phrase,"[spotify_lessons, lesson_18_shops]",,
the supermarket,il supermercato,phrase,"[spotify_lessons, lesson_18_shops]",,
the pastry shop,la pasticceria,phrase,"[spotify_lessons, lesson_18_shops]",,
the office,l'ufficio,phrase,"[spotify_lessons, lesson_18_shops]",,
the post office,l'ufficio postale / la posta,phrase,"[spotify_lessons, lesson_18_shops]",,
a laundry,una lavanderia,phrase,"[spotify_lessons, lesson_18_shops]",,
the barber,il barbiere,phrase,"[spotify_lessons, lesson_18_shops]",,
the hair dresser,il parrucchiere,phrase,"[spotify_lessons, lesson_18_shops]",,
a beauty salon,un salone di bellezza,phrase,"[spotify_lessons, lesson_18_shops]",,
a book shop,una libreria,phrase,"[spotify_lessons, lesson_18_shops]",,
the department store,il grande magazzino,phrase,"[spotify_lessons, lesson_18_shops]",,
a market,un mercato,phrase,"[spotify_lessons, lesson_18_shops]",,
the police station,la stazione di polizia,phrase,"[spotify_lessons, lesson_18_shops]",,
a restaurant,un ristorante,phrase,"[spotify_lessons, lesson_18_shops]",,
the cafe / the coffee house,il caffè / il bar,phrase,"[spotify_lessons, lesson_18_shops]",,
an agency,un'agenzia,phrase,"[spotify_lessons, lesson_18_shops]",,
a travel agency,un'agenzia viaggi,phrase,"[spotify_lessons, lesson_18_shops]",,
the deli,la salumeria,phrase,"[spotify_lessons, lesson_18_shops]",,
an ice cream parlor,una gelateria,phrase,"[spotify_lessons, lesson_18_shops]",,
the town / the city,la città,phrase,"[spotify_lessons, lesson_19_nouns]",,
a country,un paese,phrase,"[spotify_lessons, lesson_19_nouns]",,
the name,il nome,phrase,"[spotify_lessons, lesson_19_nouns]",,
the food,il cibo,phrase,"[spotify_lessons, lesson_19_nouns]",,
a state,uno stato,phrase,"[spotify_lessons, lesson_19_nouns]",,
the united states,gli stati uniti,phrase,"[spotify_lessons, lesson_19_nouns]",,
a gift,un regalo,phrase,"[spotify_lessons, lesson_19_nouns]",,
a male friend,un amico,phrase,"[spotify_lessons, lesson_19_nouns]",,
a female friend,una amica,phrase,"[spotify_lessons, lesson_19_nouns]",,
the postage stamp,il francobollo,phrase,"[spotify_lessons, lesson_19_nouns]",,
an entrance,un'entrata,phrase,"[spotify_lessons, lesson_19_nouns]",,
the exit,l'uscita,phrase,"[spotify_lessons, lesson_19_nouns]",,
the clothes,i vestiti,phrase,"[spotify_lessons, lesson_19_nouns]",,
my things / my stuff,la mia roba,phrase,"[spotify_lessons, lesson_19_nouns]",,
the dirty laundry,la roba sporca,phrase,"[spotify_lessons, lesson_19_nouns]",,
a thing,una cosa,phrase,"[spotify_lessons, lesson_19_nouns]",,
some,qualche,adjective,"[spotify_lessons, lesson_19_nouns]",,
something,qualcosa,pronoun,"[spotify_lessons, lesson_19_nouns]",,
sometimes,talora / qualche volta,adverb,"[spotify_lessons, lesson_19_nouns]",,
the other / the other one,l'altro / l'altra,pronoun,"[spotify_lessons, lesson_19_nouns]",,
nothing,niente / nulla,pronoun,"[spotify_lessons, lesson_19_nouns]",,
a man,un uomo,phrase,"[spotify_lessons, lesson_19_nouns]",,
a woman,una donna,phrase,"[spotify_lessons, lesson_19_nouns]",,
a wife,una moglie,phrase,"[spotify_lessons, lesson_19_nouns]",,
the husband,il marito,phrase,"[spotify_lessons, lesson_19_nouns]",,
a child,un bambino / una bambina,phrase,"[spotify_lessons, lesson_19_nouns]",,
the weather,il tempo,phrase,"[spotify_lessons, lesson_19_nouns]",,
a word,una parola,phrase,"[spotify_lessons, lesson_19_nouns]",,
the consulate,il consolato,phrase,"[spotify_lessons, lesson_19_nouns]",,
the beach,la spiaggia,phrase,"[spotify_lessons, lesson_19_nouns]",,
the problem,il problema,phrase,"[spotify_lessons, lesson_19_nouns]",,
a piece,un pezzo,phrase,"[spotify_lessons, lesson_19_nouns]",,
the cashier's desk,la cassa,phrase,"[spotify_lessons, lesson_19_nouns]",,
a delay,un ritardo,phrase,"[spotify_lessons, lesson_19_nouns]",,
the opposite,il contrario,phrase,"[spotify_lessons, lesson_19_nouns]",,
a house,una casa,phrase,"[spotify_lessons, lesson_19_nouns]",,
a little boat,una barca,phrase,"[spotify_lessons, lesson_19_nouns]",,
big / tall / great,grande,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
big / thick / heavy,grosso / grossa,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
small,piccolo / piccola,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
good / good-hearted,buono / buona,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
good / talented,bravo / brava,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
well,bene,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
not good,non buono,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
bad,cattivo / cattiva,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
badly,male,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
much / a lot of,molto / molta,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
very,molto,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
enough,abbastanza,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
hot / warm,caldo / calda,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
cold,freddo / fredda,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
ahead of schedule,in anticipo,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
behind schedule / delayed,il ritardo,noun,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
early,presto,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
late,tardi,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
easy,facile,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
difficult,difficile,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
beautiful,bello / bella,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
few,pochi,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
a few,alcuni,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
many,molti,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
more,più / di più,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
less,meno,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
almost / nearly,quasi,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
about / approximately,circa,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
important,importante,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
same,medesimo / stesso,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
similar,simile,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
opposite,opposto / opposta,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
different,diverso / diversa,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
up / upstairs,su,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
down / downstairs,giù,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
fast,rapido / veloce,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slow,lento / lenta,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slower,più lento,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slowest,il più lento / la più lenta,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
slowly,lentamente,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
quickly,rapidamente,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
near,vicino / vicina,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
nearer,più vicino,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
nearest,il più vicino / la più vicina,phrase,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
only,soltanto / solo,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
alone,solo / sola,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
already,già,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
now,adesso,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
right away,subito,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
soon,presto,adverb,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
ready,pronto / pronta,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
spanish,spagnolo,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
english,inglese,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
American,americano / americana,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
British,britannico / britannica,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
Italian,italiano / italiana,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
tall / high,alto / alta,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
short / low,basso / bassa,adjective,"[spotify_lessons, lesson_20_adjectives_and_adverbs]",,
big / tall / great,grande,adjective,"[spotify_lessons, lesson_21_verbs]",,
big / thick / heavy,grosso / grossa,adjective,"[spotify_lessons, lesson_21_verbs]",,
small,piccolo / piccola,adjective,"[spotify_lessons, lesson_21_verbs]",,
good / good-hearted,buono / buona,adjective,"[spotify_lessons, lesson_21_verbs]",,
good / talented,bravo / brava,adjective,"[spotify_lessons, lesson_21_verbs]",,
well,bene,adverb,"[spotify_lessons, lesson_21_verbs]",,
not good,non buono,phrase,"[spotify_lessons, lesson_21_verbs]",,
bad,cattivo / cattiva,adjective,"[spotify_lessons, lesson_21_verbs]",,
badly,male,adverb,"[spotify_lessons, lesson_21_verbs]",,
much / a lot of,molto / molta,adjective,"[spotify_lessons, lesson_21_verbs]",,
very,molto,adverb,"[spotify_lessons, lesson_21_verbs]",,
enough,abbastanza,adverb,"[spotify_lessons, lesson_21_verbs]",,
hot / warm,caldo / calda,adjective,"[spotify_lessons, lesson_21_verbs]",,
cold,freddo / fredda,adjective,"[spotify_lessons, lesson_21_verbs]",,
ahead of schedule,in anticipo,phrase,"[spotify_lessons, lesson_21_verbs]",,
behind schedule / delayed,il ritardo,noun,"[spotify_lessons, lesson_21_verbs]",,
early,presto,adverb,"[spotify_lessons, lesson_21_verbs]",,
late,tardi,adverb,"[spotify_lessons, lesson_21_verbs]",,
easy,facile,adjective,"[spotify_lessons, lesson_21_verbs]",,
difficult,difficile,adjective,"[spotify_lessons, lesson_21_verbs]",,
beautiful,bello / bella,adjective,"[spotify_lessons, lesson_21_verbs]",,
few,pochi,adjective,"[spotify_lessons, lesson_21_verbs]",,
a few,alcuni,adjective,"[spotify_lessons, lesson_21_verbs]",,
many,molti,adjective,"[spotify_lessons, lesson_21_verbs]",,
more,più / di più,adverb,"[spotify_lessons, lesson_21_verbs]",,
less,meno,adverb,"[spotify_lessons, lesson_21_verbs]",,
almost / nearly,quasi,adverb,"[spotify_lessons, lesson_21_verbs]",,
about / approximately,circa,adverb,"[spotify_lessons, lesson_21_verbs]",,
important,importante,adjective,"[spotify_lessons, lesson_21_verbs]",,
same,medesimo / stesso,adjective,"[spotify_lessons, lesson_21_verbs]",,
similar,simile,adjective,"[spotify_lessons, lesson_21_verbs]",,
opposite,opposto / opposta,adjective,"[spotify_lessons, lesson_21_verbs]",,
different,diverso / diversa,adjective,"[spotify_lessons, lesson_21_verbs]",,
up / upstairs,su,adverb,"[spotify_lessons, lesson_21_verbs]",,
down / downstairs,giù,adverb,"[spotify_lessons, lesson_21_verbs]",,
fast,rapido / veloce,adjective,"[spotify_lessons, lesson_21_verbs]",,
slow,lento / lenta,adjective,"[spotify_lessons, lesson_21_verbs]",,
slower,più lento,phrase,"[spotify_lessons, lesson_21_verbs]",,
slowest,il più lento / la più lenta,phrase,"[spotify_lessons, lesson_21_verbs]",,
slowly,lentamente,adverb,"[spotify_lessons, lesson_21_verbs]",,
quickly,rapidamente,adverb,"[spotify_lessons, lesson_21_verbs]",,
near,vicino / vicina,adjective,"[spotify_lessons, lesson_21_verbs]",,
nearer,più vicino,phrase,"[spotify_lessons, lesson_21_verbs]",,
nearest,il più vicino / la più vicina,phrase,"[spotify_lessons, lesson_21_verbs]",,
only,soltanto / solo,adverb,"[spotify_lessons, lesson_21_verbs]",,
alone,solo / sola,adjective,"[spotify_lessons, lesson_21_verbs]",,
already,già,adverb,"[spotify_lessons, lesson_21_verbs]",,
now,adesso,adverb,"[spotify_lessons, lesson_21_verbs]",,
right away,subito,adverb,"[spotify_lessons, lesson_21_verbs]",,
soon,presto,adverb,"[spotify_lessons, lesson_21_verbs]",,
ready,pronto / pronta,adjective,"[spotify_lessons, lesson_21_verbs]",,
spanish,spagnolo,adjective,"[spotify_lessons, lesson_21_verbs]",,
english,inglese,adjective,"[spotify_lessons, lesson_21_verbs]",,
American,americano / americana,adjective,"[spotify_lessons, lesson_21_verbs]",,
British,britannico / britannica,adjective,"[spotify_lessons, lesson_21_verbs]",,
Italian,italiano / italiana,adjective,"[spotify_lessons, lesson_21_verbs]",,
tall / high,alto / alta,adjective,"[spotify_lessons, lesson_21_verbs]",,
short / low,basso / bassa,adjective,"[spotify_lessons, lesson_21_verbs]",,
to / at,a,preposition,"[spotify_lessons, lesson_22_prepositions]",,
from,da,preposition,"[spotify_lessons, lesson_22_prepositions]",,
of,di,preposition,"[spotify_lessons, lesson_22_prepositions]",,
with,con,preposition,"[spotify_lessons, lesson_22_prepositions]",,
without,senza,preposition,"[spotify_lessons, lesson_22_prepositions]",,
for / intended for,per,preposition,"[spotify_lessons, lesson_22_prepositions]",,
by,da / presso ,preposition,"[spotify_lessons, lesson_22_prepositions]",,
per,per,preposition,"[spotify_lessons, lesson_22_prepositions]",,
on / over,su / sopra,preposition,"[spotify_lessons, lesson_22_prepositions]",,
on top of,in cima a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
under / below,sotto,preposition,"[spotify_lessons, lesson_22_prepositions]",,
in / into,in,preposition,"[spotify_lessons, lesson_22_prepositions]",,
inside,dentro,preposition,"[spotify_lessons, lesson_22_prepositions]",,
within,entro,preposition,"[spotify_lessons, lesson_22_prepositions]",,
outside,fuori,preposition,"[spotify_lessons, lesson_22_prepositions]",,
in front of / ahead of,davanti a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
in back of / behind,dietro a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
before,prima di,phrase,"[spotify_lessons, lesson_22_prepositions]",,
after,dopo di,phrase,"[spotify_lessons, lesson_22_prepositions]",,
near to / next to,vicino a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
far from,lontano da,phrase,"[spotify_lessons, lesson_22_prepositions]",,
beside,accanto a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
around,intorno a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
against,contro,preposition,"[spotify_lessons, lesson_22_prepositions]",,
between,tra / fra,preposition,"[spotify_lessons, lesson_22_prepositions]",,
during,durante,preposition,"[spotify_lessons, lesson_22_prepositions]",,
since / ever since,da / fin da,phrase,"[spotify_lessons, lesson_22_prepositions]",,
in the middle of,nel mezzo di / in mezzo a,phrase,"[spotify_lessons, lesson_22_prepositions]",,
through / across,attraverso,preposition,"[spotify_lessons, lesson_22_prepositions]",,
across from / on the other side of,del l'altro lato di,phrase,"[spotify_lessons, lesson_22_prepositions]",,
at the house of,alla casa di,phrase,"[spotify_lessons, lesson_22_prepositions]",,
for me,per me,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (familiar),per te,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (polite),per Lei ,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for him,per lui,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for her,per lei,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for us,per noi,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for you (plural) (familiar),per voi,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
for them,per loro,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
to him,a lui,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
with her,con lei,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
from you / at your house,da te,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
without me,sensa di me,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
with them,con loro,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
before us,prima di noi,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
after you (familiar),dopo di te,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
in front of them,davanti a loro,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
near you,vicino a voi,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
behind you (familiar),dietro di te,phrase,"[spotify_lessons, lesson_23_prepositional_pronouns]",,
my suitcase,la mia valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my suitcases,le mie valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (familiar),la tua valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (familiar),le tue valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (polite),la Sua valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (polite),le Sue valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his suitcase / her suitcase,la sua valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his suitcases / her suitcases,le sue valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our suitcase,la nostra valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our suitcases,le nostre valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcase (plural),la vostra valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your suitcases (plural),le vostre valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their suitcase,la loro valigia,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their suitcases,le loro valigie,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my gift,il mio regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my gifts,i miei regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (familiar),il tuo regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (familiar),i tuoi regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (polite),il Suo regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (polite),i Suoi regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his gift / her gift,il suo regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his gifts / her gifts,i suoi regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our gift,il nostro regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our gifts,i nostri regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gift (plural),il vostro regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your gifts (plural),i vostri regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their gift,il loro regalo,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their gifts,i loro regali,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your name (polite),il Suo nome,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my male friend,il mio amico,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my female friend,la mia amica,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our sister,nostra sorella,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our brother,nostro fratello,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our wives,le nostre mogli,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
our husbands,i nostri mariti,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
his car / her car,la sua macchina,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your car (familiar),la tua macchina,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
their car,la loro macchina,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
your car (plural),la vostra macchina,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my father,mio padre,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
my mother,mia madre,phrase,"[spotify_lessons, lesson_24_possessive_adjectives]",,
and,e,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
or,o / oppure,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
also,anche / pure,adverb,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
but,ma / però,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
maybe / perhaps,forse,adverb,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
because,perché,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
because of,a causa di,phrase,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
if,se,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
then,allora,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
afterward,dopo / in seguito,adverb,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
therefore,perciò,adverb,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
in any case,in ogni caso,phrase,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
however,tuttavia,conjunction,"[spotify_lessons, lesson_25_conjunctions_and_similar_words]",,
I speak Italian,io parlo Italiano / parlo Italiano,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
I do not speak Spanish,non parlo Spagnolo,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
do you speak Italian,parla Italiano?,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
a little,un poco / un po,phrase,"[spotify_lessons, lesson_26_sentences_and_phrase_general]",,
