english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
an anvil,un'incudine,noun,[jewelry and metal working],anvil,incudine
the anvils,le incudini,noun,[jewelry and metal working],anvil,incudine
the hammer,il martello,noun,[jewelry and metal working],hammer,martello
a hammer,un martello,noun,[jewelry and metal working],hammer,martello
the hammers,i martelli,noun,[jewelry and metal working],hammer,martello
the file,la lima,noun,[jewelry and metal working],file,lima
a file,una lima,noun,[jewelry and metal working],file,lima
the files,le lime,noun,[jewelry and metal working],file,lima
pliers,pinze,noun,[jewelry and metal working],pliers,pinza
the pliers,le pinze,noun,[jewelry and metal working],pliers,pinza
the flux,il flussante,noun,[jewelry and metal working],flux,flussante
flux,flussante,noun,[jewelry and metal working],flux,flussante
the solder,lo stagno,noun,[jewelry and metal working],solder,stagno
solder,stagno,noun,[jewelry and metal working],solder,stagno
the crucible,il crogiolo,noun,[jewelry and metal working],crucible,crogiolo
a crucible,un crogiolo,noun,[jewelry and metal working],crucible,crogiolo
the crucibles,i crogioli,noun,[jewelry and metal working],crucible,crogiolo
the mold,lo stampo,noun,[jewelry and metal working],mold,stampo
a mold,uno stampo,noun,[jewelry and metal working],mold,stampo
the molds,gli stampi,noun,[jewelry and metal working],mold,stampo
the platinum,il platino,noun,[jewelry and metal working],platinum,platino
platinum,platino,noun,[jewelry and metal working],platinum,platino
the palladium,il palladio,noun,[jewelry and metal working],palladium,palladio
palladium,palladio,noun,[jewelry and metal working],palladium,palladio
the steel,l'acciaio,noun,[jewelry and metal working],steel,acciaio
steel,acciaio,noun,[jewelry and metal working],steel,acciaio
the titanium,il titanio,noun,[jewelry and metal working],titanium,titanio
titanium,titanio,noun,[jewelry and metal working],titanium,titanio
the niobium,il niobio,noun,[jewelry and metal working],niobium,niobio
niobium,niobio,noun,[jewelry and metal working],niobium,niobio
the sheet,la lastra,noun,[jewelry and metal working],sheet,lastra
a sheet,una lastra,noun,[jewelry and metal working],sheet,lastra
the sheets,le lastre,noun,[jewelry and metal working],sheet,lastra
the wire,il filo,noun,[jewelry and metal working],wire,filo
a wire,un filo,noun,[jewelry and metal working],wire,filo
the wires,i fili,noun,[jewelry and metal working],wire,filo
the ingot,il lingotto,noun,[jewelry and metal working],ingot,lingotto
an ingot,un lingotto,noun,[jewelry and metal working],ingot,lingotto
the ingots,i lingotti,noun,[jewelry and metal working],ingot,lingotto
the grain,il granulato,noun,[jewelry and metal working],grain,granulato
grain,granulato,noun,[jewelry and metal working],grain,granulato
the ruby,il rubino,noun,[jewelry and metal working],ruby,rubino
a ruby,un rubino,noun,[jewelry and metal working],ruby,rubino
the rubies,i rubini,noun,[jewelry and metal working],ruby,rubino
the sapphire,lo zaffiro,noun,[jewelry and metal working],sapphire,zaffiro
a sapphire,uno zaffiro,noun,[jewelry and metal working],sapphire,zaffiro
the sapphires,gli zaffiri,noun,[jewelry and metal working],sapphire,zaffiro
the emerald,lo smeraldo,noun,[jewelry and metal working],emerald,smeraldo
an emerald,uno smeraldo,noun,[jewelry and metal working],emerald,smeraldo
the emeralds,gli smeraldi,noun,[jewelry and metal working],emerald,smeraldo
the opal,l'opale,noun,[jewelry and metal working],opal,opale
an opal,un opale,noun,[jewelry and metal working],opal,opale
the opals,gli opali,noun,[jewelry and metal working],opal,opale
the amethyst,l'ametista,noun,[jewelry and metal working],amethyst,ametista
an amethyst,un'ametista,noun,[jewelry and metal working],amethyst,ametista
the amethysts,le ametiste,noun,[jewelry and metal working],amethyst,ametista
the topaz,il topazio,noun,[jewelry and metal working],topaz,topazio
a topaz,un topazio,noun,[jewelry and metal working],topaz,topazio
the topazes,i topazi,noun,[jewelry and metal working],topaz,topazio
the quartz,il quarzo,noun,[jewelry and metal working],quartz,quarzo
quartz,quarzo,noun,[jewelry and metal working],quartz,quarzo
the turquoise,il turchese,noun,[jewelry and metal working],turquoise,turchese
a turquoise,un turchese,noun,[jewelry and metal working],turquoise,turchese
the turquoises,i turchesi,noun,[jewelry and metal working],turquoise,turchese
the rolling mill,il laminatoio,noun,[jewelry and metal working],rolling mill,laminatoio
a rolling mill,un laminatoio,noun,[jewelry and metal working],rolling mill,laminatoio
the rolling mills,i laminatoi,noun,[jewelry and metal working],rolling mill,laminatoio
the drawplate,la trafila,noun,[jewelry and metal working],drawplate,trafila
a drawplate,una trafila,noun,[jewelry and metal working],drawplate,trafila
the drawplates,le trafile,noun,[jewelry and metal working],drawplate,trafila
the mandrel,il mandrino,noun,[jewelry and metal working],mandrel,mandrino
a mandrel,un mandrino,noun,[jewelry and metal working],mandrel,mandrino
the mandrels,i mandrini,noun,[jewelry and metal working],mandrel,mandrino
the bur,la fresa,noun,[jewelry and metal working],bur,fresa
a bur,una fresa,noun,[jewelry and metal working],bur,fresa
the burs,le frese,noun,[jewelry and metal working],bur,fresa
the polishing wheel,la ruota di lucidatura,noun,[jewelry and metal working],polishing wheel,ruota di lucidatura
a polishing wheel,una ruota di lucidatura,noun,[jewelry and metal working],polishing wheel,ruota di lucidatura
the polishing wheels,le ruote di lucidatura,noun,[jewelry and metal working],polishing wheel,ruota di lucidatura
the tumbler,il buratto,noun,[jewelry and metal working],tumbler,buratto
a tumbler,un buratto,noun,[jewelry and metal working],tumbler,buratto
the tumblers,i buratti,noun,[jewelry and metal working],tumbler,buratto
the loupe,la lente d'ingrandimento,noun,[jewelry and metal working],loupe,lente d'ingrandimento
a loupe,una lente d'ingrandimento,noun,[jewelry and metal working],loupe,lente d'ingrandimento
the caliper,il calibro,noun,[jewelry and metal working],caliper,calibro
a caliper,un calibro,noun,[jewelry and metal working],caliper,calibro
the bench pin,il tassello da banco,noun,[jewelry and metal working],bench pin,tassello da banco
the pickle,il decapante,noun,[jewelry and metal working],pickle,decapante
pickle,decapante,noun,[jewelry and metal working],pickle,decapante
the patina,la patina,noun,[jewelry and metal working],patina,patina
patina,patina,noun,[jewelry and metal working],patina,patina
the clasp,la chiusura,noun,[jewelry and metal working],clasp,chiusura
a clasp,una chiusura,noun,[jewelry and metal working],clasp,chiusura
the clasps,le chiusure,noun,[jewelry and metal working],clasp,chiusura
the chain,la catena,noun,[jewelry and metal working],chain,catena
a chain,una catena,noun,[jewelry and metal working],chain,catena
the chains,le catene,noun,[jewelry and metal working],chain,catena
the jump ring,l'anellino,noun,[jewelry and metal working],jump ring,anellino
a jump ring,un anellino,noun,[jewelry and metal working],jump ring,anellino
the jump rings,gli anellini,noun,[jewelry and metal working],jump ring,anellino
the bezel,il castone,noun,[jewelry and metal working],bezel,castone
a bezel,un castone,noun,[jewelry and metal working],bezel,castone
the bezels,i castoni,noun,[jewelry and metal working],bezel,castone
the setting,l'incastonatura,noun,[jewelry and metal working],setting,incastonatura
the prong,la griffe,noun,[jewelry and metal working],prong,griffe
the man,l'uomo,noun,[people],man,uomo
a man,un uomo,noun,[people],man,uomo
the men,gli uomini,noun,[people],man,uomo
the woman,la donna,noun,[people],woman,donna
a woman,una donna,noun,[people],woman,donna
the women,le donne,noun,[people],woman,donna
the child,il bambino,noun,[people],child,bambino
a child,un bambino,noun,[people],child,bambino
the children,i bambini,noun,[people],child,bambino
the boy,il ragazzo,noun,[people],boy,ragazzo
a boy,un ragazzo,noun,[people],boy,ragazzo
the boys,i ragazzi,noun,[people],boy,ragazzo
the girl,la ragazza,noun,[people],girl,ragazza
a girl,una ragazza,noun,[people],girl,ragazza
the girls,le ragazze,noun,[people],girl,ragazza
the friend (masculine),l'amico,noun,[people],friend,amico
a friend (masculine),un amico,noun,[people],friend,amico
the friends (masculine),gli amici,noun,[people],friend,amico
the friend (feminine),l'amica,noun,[people],friend,amica
a friend (feminine),un'amica,noun,[people],friend,amica
the friends (feminine),le amiche,noun,[people],friend,amica
the tourist (masculine),il turista,noun,[people],tourist,turista
a tourist (masculine),un turista,noun,[people],tourist,turista
the tourists (masculine),i turisti,noun,[people],tourist,turista
the tourist (feminine),la turista,noun,[people],tourist,turista
a tourist (feminine),una turista,noun,[people],tourist,turista
the tourists (feminine),le turiste,noun,[people],tourist,turista
the doctor (masculine),il dottore,noun,[people],doctor,dottore
a doctor (masculine),un dottore,noun,[people],doctor,dottore
the doctors (masculine),i dottori,noun,[people],doctor,dottore
the doctor (feminine),la dottoressa,noun,[people],doctor,dottoressa
a doctor (feminine),una dottoressa,noun,[people],doctor,dottoressa
the doctors (feminine),le dottoresse,noun,[people],doctor,dottoressa
the waiter,il cameriere,noun,[people],waiter,cameriere
a waiter,un cameriere,noun,[people],waiter,cameriere
the waiters,i camerieri,noun,[people],waiter,cameriere
the waitress,la cameriera,noun,[people],waitress,cameriera
a waitress,una cameriera,noun,[people],waitress,cameriera
the waitresses,le cameriere,noun,[people],waitress,cameriera
the student (masculine),lo studente,noun,[people],student,studente
a student (masculine),uno studente,noun,[people],student,studente
the students (masculine),gli studenti,noun,[people],student,studente
the student (feminine),la studentessa,noun,[people],student,studentessa
a student (feminine),una studentessa,noun,[people],student,studentessa
the students (feminine),le studentesse,noun,[people],student,studentessa
the police officer,il poliziotto,noun,[people],police officer,poliziotto
a police officer,un poliziotto,noun,[people],police officer,poliziotto
the police officers,i poliziotti,noun,[people],police officer,poliziotto
the nurse,l'infermiere,noun,[people],nurse,infermiere
a nurse,un infermiere,noun,[people],nurse,infermiere
the nurses,gli infermieri,noun,[people],nurse,infermiere
the singer,il cantante,noun,[people],singer,cantante
a singer,un cantante,noun,[people],singer,cantante
the singers,i cantanti,noun,[people],singer,cantante
the city,la città,noun,[places],city,città
a city,una città,noun,[places],city,città
the cities,le città,noun,[places],city,città
the town,il paese,noun,[places],town,paese
a town,un paese,noun,[places],town,paese
the towns,i paesi,noun,[places],town,paese
the park,il parco,noun,[places],park,parco
a park,un parco,noun,[places],park,parco
the parks,i parchi,noun,[places],park,parco
the museum,il museo,noun,[places],museum,museo
a museum,un museo,noun,[places],museum,museo
the museums,i musei,noun,[places],museum,museo
the church,la chiesa,noun,[places],church,chiesa
a church,una chiesa,noun,[places],church,chiesa
the churches,le chiese,noun,[places],church,chiesa
the station,la stazione,noun,[places],station,stazione
a station,una stazione,noun,[places],station,stazione
the stations,le stazioni,noun,[places],station,stazione
the airport,l'aeroporto,noun,[places],airport,aeroporto
an airport,un aeroporto,noun,[places],airport,aeroporto
the airports,gli aeroporti,noun,[places],airport,aeroporto
the hotel,l'hotel,noun,[places],hotel,hotel
a hotel,un hotel,noun,[places],hotel,hotel
the hotels,gli hotel,noun,[places],hotel,hotel
the restaurant,il ristorante,noun,[places],restaurant,ristorante
a restaurant,un ristorante,noun,[places],restaurant,ristorante
the restaurants,i ristoranti,noun,[places],restaurant,ristorante
the supermarket,il supermercato,noun,[places],supermarket,supermercato
a supermarket,un supermercato,noun,[places],supermarket,supermercato
the supermarkets,i supermercati,noun,[places],supermarket,supermercato
the pharmacy,la farmacia,noun,[places],pharmacy,farmacia
a pharmacy,una farmacia,noun,[places],pharmacy,farmacia
the pharmacies,le farmacie,noun,[places],pharmacy,farmacia
the hospital,l'ospedale,noun,[places],hospital,ospedale
a hospital,un ospedale,noun,[places],hospital,ospedale
the hospitals,gli ospedali,noun,[places],hospital,ospedale
the school,la scuola,noun,[places],school,scuola
a school,una scuola,noun,[places],school,scuola
the schools,le scuole,noun,[places],school,scuola
the university,l'università,noun,[places],university,università
a university,un'università,noun,[places],university,università
the universities,le università,noun,[places],university,università
the beach,la spiaggia,noun,[places],beach,spiaggia
a beach,una spiaggia,noun,[places],beach,spiaggia
the beaches,le spiagge,noun,[places],beach,spiaggia
a menu,un menù,noun,[restaurant],menu,menù
the menu,il menù,noun,[restaurant],menu,menù
the menus,i menù,noun,[restaurant],menu,menù
a bill,un conto,noun,[restaurant],bill,conto
the bill,il conto,noun,[restaurant],bill,conto
the bills,i conti,noun,[restaurant],bill,conto
a reservation,una prenotazione,noun,[restaurant],reservation,prenotazione
the reservation,la prenotazione,noun,[restaurant],reservation,prenotazione
the reservations,le prenotazioni,noun,[restaurant],reservation,prenotazione
a glass,un bicchiere,noun,[restaurant],glass,bicchiere
the glass,il bicchiere,noun,[restaurant],glass,bicchiere
the glasses,i bicchieri,noun,[restaurant],glass,bicchiere
a plate,un piatto,noun,[restaurant],plate,piatto
the plate,il piatto,noun,[restaurant],plate,piatto
the plates,i piatti,noun,[restaurant],plate,piatto
a fork,una forchetta,noun,[restaurant],fork,forchetta
the fork,la forchetta,noun,[restaurant],fork,forchetta
the forks,le forchette,noun,[restaurant],fork,forchetta
a knife,un coltello,noun,[restaurant],knife,coltello
the knife,il coltello,noun,[restaurant],knife,coltello
the knives,i coltelli,noun,[restaurant],knife,coltello
a spoon,un cucchiaio,noun,[restaurant],spoon,cucchiaio
the spoon,il cucchiaio,noun,[restaurant],spoon,cucchiaio
the spoons,i cucchiai,noun,[restaurant],spoon,cucchiaio
a napkin,un tovagliolo,noun,[restaurant],napkin,tovagliolo
the napkin,il tovagliolo,noun,[restaurant],napkin,tovagliolo
the napkins,i tovaglioli,noun,[restaurant],napkin,tovagliolo
a bread,un pane,noun,[restaurant],bread,pane
the breads,i pani,noun,[restaurant],bread,pane
a wine,un vino,noun,[restaurant],wine,vino
the wines,i vini,noun,[restaurant],wine,vino
the beers,le birre,noun,[restaurant],beer,birra
a water,un'acqua,noun,[restaurant],water,acqua
the waters,le acque,noun,[restaurant],water,acqua
a dessert,un dolce,noun,[restaurant],dessert,dolce
the dessert,il dolce,noun,[restaurant],dessert,dolce
the desserts,i dolci,noun,[restaurant],dessert,dolce
a receipt,una ricevuta,noun,[restaurant],receipt,ricevuta
the receipt,la ricevuta,noun,[restaurant],receipt,ricevuta
the receipts,le ricevute,noun,[restaurant],receipt,ricevuta
a tip,una mancia,noun,[restaurant],tip,mancia
the tip,la mancia,noun,[restaurant],tip,mancia
the tips,le mance,noun,[restaurant],tip,mancia
a pasta,una pasta,noun,[restaurant],pasta,pasta
the pastas,le paste,noun,[restaurant],pasta,pasta
the day,il giorno,noun,[time],day,giorno
a day,un giorno,noun,[time],day,giorno
the days,i giorni,noun,[time],day,giorno
the week,la settimana,noun,[time],week,settimana
a week,una settimana,noun,[time],week,settimana
the weeks,le settimane,noun,[time],week,settimana
the month,il mese,noun,[time],month,mese
a month,un mese,noun,[time],month,mese
the months,i mesi,noun,[time],month,mese
the year,l'anno,noun,[time],year,anno
a year,un anno,noun,[time],year,anno
the years,gli anni,noun,[time],year,anno
the morning,la mattina,noun,[time],morning,mattina
a morning,una mattina,noun,[time],morning,mattina
the mornings,le mattine,noun,[time],morning,mattina
the afternoon,il pomeriggio,noun,[time],afternoon,pomeriggio
an afternoon,un pomeriggio,noun,[time],afternoon,pomeriggio
the afternoons,i pomeriggi,noun,[time],afternoon,pomeriggio
the evening,la sera,noun,[time],evening,sera
an evening,una sera,noun,[time],evening,sera
the evenings,le sere,noun,[time],evening,sera
the night,la notte,noun,[time],night,notte
a night,una notte,noun,[time],night,notte
the nights,le notti,noun,[time],night,notte
the weekend,il fine settimana,noun,[time],weekend,fine settimana
a weekend,un fine settimana,noun,[time],weekend,fine settimana
the weekends,i fine settimana,noun,[time],weekend,fine settimana
the hour,l'ora,noun,[time],hour,ora
an hour,un'ora,noun,[time],hour,ora
the hours,le ore,noun,[time],hour,ora
the minute,il minuto,noun,[time],minute,minuto
a minute,un minuto,noun,[time],minute,minuto
the minutes,i minuti,noun,[time],minute,minuto
the second,il secondo,noun,[time],second,secondo
a second,un secondo,noun,[time],second,secondo
the seconds,i secondi,noun,[time],second,secondo
today,oggi,noun,[time],today,oggi
tomorrow,domani,noun,[time],tomorrow,domani
yesterday,ieri,noun,[time],yesterday,ieri
the holiday,la festa,noun,[time],holiday,festa
a holiday,una festa,noun,[time],holiday,festa
the holidays,le feste,noun,[time],holiday,festa
the season,la stagione,noun,[time],season,stagione
a season,una stagione,noun,[time],season,stagione
the seasons,le stagioni,noun,[time],season,stagione
the spring,la primavera,noun,[time],spring,primavera
a spring,una primavera,noun,[time],spring,primavera
the springs,le primavere,noun,[time],spring,primavera
the summer,l'estate,noun,[time],summer,estate
a summer,un'estate,noun,[time],summer,estate
the summers,le estati,noun,[time],summer,estate
the autumn,l'autunno,noun,[time],autumn,autunno
an autumn,un autunno,noun,[time],autumn,autunno
the autumns,gli autunni,noun,[time],autumn,autunno
the winter,l'inverno,noun,[time],winter,inverno
a winter,un inverno,noun,[time],winter,inverno
the winters,gli inverni,noun,[time],winter,inverno
the ticket,il biglietto,noun,[travel],ticket,biglietto
a ticket,un biglietto,noun,[travel],ticket,biglietto
the tickets,i biglietti,noun,[travel],ticket,biglietto
the passport,il passaporto,noun,[travel],passport,passaporto
a passport,un passaporto,noun,[travel],passport,passaporto
the passports,i passaporti,noun,[travel],passport,passaporto
the visa,il visto,noun,[travel],visa,visto
a visa,un visto,noun,[travel],visa,visto
the visas,i visti,noun,[travel],visa,visto
the trip,il viaggio,noun,[travel],trip,viaggio
a trip,un viaggio,noun,[travel],trip,viaggio
the trips,i viaggi,noun,[travel],trip,viaggio
the vacation,la vacanza,noun,[travel],vacation,vacanza
a vacation,una vacanza,noun,[travel],vacation,vacanza
the vacations,le vacanze,noun,[travel],vacation,vacanza
the guidebook,la guida,noun,[travel],guidebook,guida
a guidebook,una guida,noun,[travel],guidebook,guida
the guidebooks,le guide,noun,[travel],guidebook,guida
the tour,il tour,noun,[travel],tour,tour
a tour,un tour,noun,[travel],tour,tour
the tours,i tour,noun,[travel],tour,tour
the bus,l'autobus,noun,[travel],bus,autobus
a bus,un autobus,noun,[travel],bus,autobus
the buses,gli autobus,noun,[travel],bus,autobus
the train,il treno,noun,[travel],train,treno
a train,un treno,noun,[travel],train,treno
the trains,i treni,noun,[travel],train,treno
the plane,l'aereo,noun,[travel],plane,aereo
a plane,un aereo,noun,[travel],plane,aereo
the planes,gli aerei,noun,[travel],plane,aereo
the car,l'auto,noun,[travel],car,auto
a car,un'auto,noun,[travel],car,auto
the cars,le auto,noun,[travel],car,auto
the taxi,il taxi,noun,[travel],taxi,taxi
a taxi,un taxi,noun,[travel],taxi,taxi
the taxis,i taxi,noun,[travel],taxi,taxi
the suitcase,la valigia,noun,[travel],suitcase,valigia
a suitcase,una valigia,noun,[travel],suitcase,valigia
the suitcases,le valigie,noun,[travel],suitcase,valigia
the backpack,lo zaino,noun,[travel],backpack,zaino
a backpack,uno zaino,noun,[travel],backpack,zaino
the backpacks,gli zaini,noun,[travel],backpack,zaino
the seat,il posto,noun,[travel],seat,posto
a seat,un posto,noun,[travel],seat,posto
the seats,i posti,noun,[travel],seat,posto
the gate,il gate,noun,[travel],gate,gate
a gate,un gate,noun,[travel],gate,gate
the gates,i gate,noun,[travel],gate,gate
the boarding pass,la carta d'imbarco,noun,[travel],boarding pass,carta d'imbarco
a boarding pass,una carta d'imbarco,noun,[travel],boarding pass,carta d'imbarco
the boarding passes,le carte d'imbarco,noun,[travel],boarding pass,carta d'imbarco
the luggage,il bagaglio,noun,[travel],luggage,bagaglio
luggage,bagaglio,noun,[travel],luggage,bagaglio
the sun,il sole,noun,[weather],sun,sole
sun,sole,noun,[weather],sun,sole
the moon,la luna,noun,[weather],moon,luna
moon,luna,noun,[weather],moon,luna
the sky,il cielo,noun,[weather],sky,cielo
sky,cielo,noun,[weather],sky,cielo
the cloud,la nuvola,noun,[weather],cloud,nuvola
a cloud,una nuvola,noun,[weather],cloud,nuvola
the clouds,le nuvole,noun,[weather],cloud,nuvola
the rain,la pioggia,noun,[weather],rain,pioggia
rain,pioggia,noun,[weather],rain,pioggia
the snow,la neve,noun,[weather],snow,neve
snow,neve,noun,[weather],snow,neve
the wind,il vento,noun,[weather],wind,vento
wind,vento,noun,[weather],wind,vento
the storm,la tempesta,noun,[weather],storm,tempesta
a storm,una tempesta,noun,[weather],storm,tempesta
the storms,le tempeste,noun,[weather],storm,tempesta
the thunder,il tuono,noun,[weather],thunder,tuono
thunder,tuono,noun,[weather],thunder,tuono
the lightning,il fulmine,noun,[weather],lightning,fulmine
lightning,fulmine,noun,[weather],lightning,fulmine
the fog,la nebbia,noun,[weather],fog,nebbia
fog,nebbia,noun,[weather],fog,nebbia
the mist,la foschia,noun,[weather],mist,foschia
mist,foschia,noun,[weather],mist,foschia
the drizzle,la pioggerella,noun,[weather],drizzle,pioggerella
drizzle,pioggerella,noun,[weather],drizzle,pioggerella
the hail,la grandine,noun,[weather],hail,grandine
hail,grandine,noun,[weather],hail,grandine
the breeze,la brezza,noun,[weather],breeze,brezza
a breeze,una brezza,noun,[weather],breeze,brezza
the breezes,le brezze,noun,[weather],breeze,brezza
the rainbow,l'arcobaleno,noun,[weather],rainbow,arcobaleno
a rainbow,un arcobaleno,noun,[weather],rainbow,arcobaleno
the rainbows,gli arcobaleni,noun,[weather],rainbow,arcobaleno
the ice,il ghiaccio,noun,[weather],ice,ghiaccio
ice,ghiaccio,noun,[weather],ice,ghiaccio
the heat,il caldo,noun,[weather],heat,caldo
heat,caldo,noun,[weather],heat,caldo
the cold,il freddo,noun,[weather],cold,freddo
the humidity,l'umidità,noun,[weather],humidity,umidità
humidity,umidità,noun,[weather],humidity,umidità
the temperature,la temperatura,noun,[weather],temperature,temperatura
the temperatures,le temperature,noun,[weather],temperature,temperatura
the weather,il tempo,noun,[weather],weather,tempo
weather,tempo,noun,[weather],weather,tempo
the climate,il clima,noun,[weather],climate,clima
climate,clima,noun,[weather],climate,clima
this (masculine),questo,pronoun,[demonstrative],this,questo
this (feminine),questa,pronoun,[demonstrative],this,questo
these (masculine) (plural),questi,pronoun,[demonstrative],these,questo
these (feminine) (plural),queste,pronoun,[demonstrative],these,questo
that (masculine),quello,pronoun,[demonstrative],that,quello
that (feminine),quella,pronoun,[demonstrative],that,quello
those (masculine) (plural),quelli,pronoun,[demonstrative],those,quello
those (feminine) (plural),quelle,pronoun,[demonstrative],those,quello
someone,qualcuno,pronoun,[indefinite],someone,qualcuno
something,qualcosa,pronoun,[indefinite],something,qualcosa
nobody,nessuno,pronoun,[indefinite],nobody,nessuno
nothing,niente,pronoun,[indefinite],nothing,niente
who,chi,pronoun,[interrogative],who,chi
what,che cosa,pronoun,[interrogative],what,che
which,quale,pronoun,[interrogative],which,quale
which (plural),quali,pronoun,[interrogative],which,quale
me,mi,pronoun,[object],me,mi
you (familiar),ti,pronoun,[object],you,ti
him,lo,pronoun,[object],him,lo
her,la,pronoun,[object],her,la
us,ci,pronoun,[object],us,ci
you (familiar) (plural),vi,pronoun,[object],you,vi
them (masculine) (plural),li,pronoun,[object],them,li
them (feminine) (plural),le,pronoun,[object],them,le
to him,gli,pronoun,[object],to him,gli
mine (masculine),il mio,pronoun,[possessive],mine,mio
mine (feminine),la mia,pronoun,[possessive],mine,mio
mine (masculine) (plural),i miei,pronoun,[possessive],mine,mio
mine (feminine) (plural),le mie,pronoun,[possessive],mine,mio
yours (familiar) (masculine),il tuo,pronoun,[possessive],yours,tuo
yours (familiar) (feminine),la tua,pronoun,[possessive],yours,tuo
yours (familiar) (masculine) (plural),i tuoi,pronoun,[possessive],yours,tuo
yours (familiar) (feminine) (plural),le tue,pronoun,[possessive],yours,tuo
his/hers (masculine),il suo,pronoun,[possessive],his/hers,suo
his/hers (feminine),la sua,pronoun,[possessive],his/hers,suo
his/hers (masculine) (plural),i suoi,pronoun,[possessive],his/hers,suo
his/hers (feminine) (plural),le sue,pronoun,[possessive],his/hers,suo
ours (masculine),il nostro,pronoun,[possessive],ours,nostro
ours (feminine),la nostra,pronoun,[possessive],ours,nostro
ours (masculine) (plural),i nostri,pronoun,[possessive],ours,nostro
ours (feminine) (plural),le nostre,pronoun,[possessive],ours,nostro
yours (plural) (masculine),il vostro,pronoun,[possessive],yours,vostro
yours (plural) (feminine),la vostra,pronoun,[possessive],yours,vostro
yours (plural) (masculine) (plural),i vostri,pronoun,[possessive],yours,vostro
yours (plural) (feminine) (plural),le vostre,pronoun,[possessive],yours,vostro
theirs (masculine),il loro,pronoun,[possessive],theirs,loro
theirs (feminine),la loro,pronoun,[possessive],theirs,loro
theirs (masculine) (plural),i loro,pronoun,[possessive],theirs,loro
theirs (feminine) (plural),le loro,pronoun,[possessive],theirs,loro
myself,mi,pronoun,[reflexive],myself,mi
yourself (familiar),ti,pronoun,[reflexive],yourself,ti
himself/herself/itself,si,pronoun,[reflexive],himself/herself/itself,si
yourself (polite),si,pronoun,[reflexive],yourself,si
ourselves,ci,pronoun,[reflexive],ourselves,ci
yourselves (familiar) (plural),vi,pronoun,[reflexive],yourselves,vi
themselves,si,pronoun,[reflexive],themselves,si
I,io,pronoun,[subject],I,io
you (familiar),tu,pronoun,[subject],you,tu
he,lui,pronoun,[subject],he,lui
she,lei,pronoun,[subject],she,lei
we,noi,pronoun,[subject],we,noi
you (plural),voi,pronoun,[subject],you,voi
they,loro,pronoun,[subject],they,loro
to turn,girare,verb,[directions],turn,girare
I turn,giro,verb,[directions],turn,girare
you (familiar) turn,giri,verb,[directions],turn,girare
you (plural) turn,girate,verb,[directions],turn,girare
she turns,gira,verb,[directions],turn,girare
he turns,gira,verb,[directions],turn,girare
we turn,giriamo,verb,[directions],turn,girare
they turn,girano,verb,[directions],turn,girare
I turned,ho girato,verb,[directions],turn,girare
you (familiar) turned,hai girato,verb,[directions],turn,girare
she turned,ha girato,verb,[directions],turn,girare
he turned,ha girato,verb,[directions],turn,girare
we turned,abbiamo girato,verb,[directions],turn,girare
they turned,sono girati,verb,[directions],turn,girare
you (plural) turned,siete girati,verb,[directions],turn,girare
turning,girando,verb,[directions],turn,girare
to go,andare,verb,[directions],go,andare
I go,vado,verb,[directions],go,andare
you (familiar) go,vai,verb,[directions],go,andare
you (plural) go,andate,verb,[directions],go,andare
she goes,va,verb,[directions],go,andare
he goes,va,verb,[directions],go,andare
we go,andiamo,verb,[directions],go,andare
they go,vanno,verb,[directions],go,andare
I went,sono andato,verb,[directions],go,andare
you (familiar) went,sei andato,verb,[directions],go,andare
she went,è andata,verb,[directions],go,andare
he went,è andato,verb,[directions],go,andare
we went,siamo andati,verb,[directions],go,andare
they went,sono andati,verb,[directions],go,andare
you (plural) went,siete andati,verb,[directions],go,andare
going,andando,verb,[directions],go,andare
to continue,continuare,verb,[directions],continue,continuare
I continue,continuo,verb,[directions],continue,continuare
you (familiar) continue,continui,verb,[directions],continue,continuare
you (plural) continue,continuate,verb,[directions],continue,continuare
she continues,continua,verb,[directions],continue,continuare
he continues,continua,verb,[directions],continue,continuare
we continue,continuiamo,verb,[directions],continue,continuare
they continue,continuano,verb,[directions],continue,continuare
I continued,ho continuato,verb,[directions],continue,continuare
you (familiar) continued,hai continuato,verb,[directions],continue,continuare
she continued,ha continuato,verb,[directions],continue,continuare
he continued,ha continuato,verb,[directions],continue,continuare
we continued,abbiamo continuato,verb,[directions],continue,continuare
they continued,hanno continuato,verb,[directions],continue,continuare
you (plural) continued,avete continuato,verb,[directions],continue,continuare
continuing,continuando,verb,[directions],continue,continuare
to cross,attraversare,verb,[directions],cross,attraversare
I cross,attraverso,verb,[directions],cross,attraversare
you (familiar) cross,attraversi,verb,[directions],cross,attraversare
you (plural) cross,attraversate,verb,[directions],cross,attraversare
she crosses,attraversa,verb,[directions],cross,attraversare
he crosses,attraversa,verb,[directions],cross,attraversare
we cross,attraversiamo,verb,[directions],cross,attraversare
they cross,attraversano,verb,[directions],cross,attraversare
I crossed,ho attraversato,verb,[directions],cross,attraversare
you (familiar) crossed,hai attraversato,verb,[directions],cross,attraversare
she crossed,ha attraversato,verb,[directions],cross,attraversare
he crossed,ha attraversato,verb,[directions],cross,attraversare
we crossed,abbiamo attraversato,verb,[directions],cross,attraversare
they crossed,hanno attraversato,verb,[directions],cross,attraversare
you (plural) crossed,avete attraversato,verb,[directions],cross,attraversare
crossing,attraversando,verb,[directions],cross,attraversare
to stop,fermarsi,verb,[directions],stop,fermarsi
