english_term,italian_term,part_of_speech,topics,english_base_term,italian_base_term
the titanium,il titanio,noun,[jewelry and metal working],the titanium,titanio
titanium,titanio,noun,[jewelry and metal working],titanium,titanio
the niobium,il niobio,noun,[jewelry and metal working],the niobium,niobio
niobium,niobio,noun,[jewelry and metal working],niobium,niobio
the sheet,la lastra,noun,[jewelry and metal working],the sheet,lastra
a sheet,una lastra,noun,[jewelry and metal working],a sheet,lastra
the sheets,le lastre,noun,[jewelry and metal working],the sheets,lastre
the wire,il filo,noun,[jewelry and metal working],the wire,filo
a wire,un filo,noun,[jewelry and metal working],a wire,filo
the wires,i fili,noun,[jewelry and metal working],the wires,filo
the ingot,il lingotto,noun,[jewelry and metal working],the ingot,lingotto
an ingot,un lingotto,noun,[jewelry and metal working],an ingot,lingotto
the ingots,i lingotti,noun,[jewelry and metal working],the ingots,lingotto
the grain,il granulato,noun,[jewelry and metal working],the grain,granulato
grain,granulato,noun,[jewelry and metal working],grain,granulato
the ruby,il rubino,noun,[jewelry and metal working],the ruby,rubino
a ruby,un rubino,noun,[jewelry and metal working],a ruby,rubino
the rubies,i rubini,noun,[jewelry and metal working],the rubies,rubino
the sapphire,lo zaffiro,noun,[jewelry and metal working],the sapphire,zaffiro
a sapphire,uno zaffiro,noun,[jewelry and metal working],a sapphire,zaffiro
the sapphires,gli zaffiri,noun,[jewelry and metal working],the sapphires,zaffiro
the emerald,lo smeraldo,noun,[jewelry and metal working],the emerald,smeraldo
an emerald,uno smeraldo,noun,[jewelry and metal working],an emerald,smeraldo
the emeralds,gli smeraldi,noun,[jewelry and metal working],the emeralds,smeraldo
the opal,l'opale,noun,[jewelry and metal working],the opal,opale
an opal,un opale,noun,[jewelry and metal working],an opal,opale
the opals,gli opali,noun,[jewelry and metal working],the opals,opale
the amethyst,l'ametista,noun,[jewelry and metal working],the amethyst,ametista
an amethyst,un'ametista,noun,[jewelry and metal working],an amethyst,ametista
the amethysts,le ametiste,noun,[jewelry and metal working],the amethysts,ametista
the topaz,il topazio,noun,[jewelry and metal working],the topaz,topazio
a topaz,un topazio,noun,[jewelry and metal working],a topaz,topazio
the topazes,i topazi,noun,[jewelry and metal working],the topazes,topazio
the quartz,il quarzo,noun,[jewelry and metal working],the quartz,quarzo
quartz,quarzo,noun,[jewelry and metal working],quartz,quarzo
the turquoise,il turchese,noun,[jewelry and metal working],the turquoise,turchese
a turquoise,un turchese,noun,[jewelry and metal working],a turquoise,turchese
the turquoises,i turchesi,noun,[jewelry and metal working],the turquoises,turchese
the rolling mill,il laminatoio,noun,[jewelry and metal working],the rolling mill,laminatoio
a rolling mill,un laminatoio,noun,[jewelry and metal working],a rolling mill,laminatoio
the rolling mills,i laminatoi,noun,[jewelry and metal working],the rolling mills,laminatoio
the drawplate,la trafila,noun,[jewelry and metal working],the drawplate,trafila
a drawplate,una trafila,noun,[jewelry and metal working],a drawplate,trafila
the drawplates,le trafile,noun,[jewelry and metal working],the drawplates,trafila
the mandrel,il mandrino,noun,[jewelry and metal working],the mandrel,mandrino
a mandrel,un mandrino,noun,[jewelry and metal working],a mandrel,mandrino
the mandrels,i mandrini,noun,[jewelry and metal working],the mandrels,mandrino
the bur,la fresa,noun,[jewelry and metal working],the bur,fresa
a bur,una fresa,noun,[jewelry and metal working],a bur,fresa
the burs,le frese,noun,[jewelry and metal working],the burs,fresa
the polishing wheel,la ruota di lucidatura,noun,[jewelry and metal working],the polishing wheel,ruota
a polishing wheel,una ruota di lucidatura,noun,[jewelry and metal working],a polishing wheel,ruota
the polishing wheels,le ruote di lucidatura,noun,[jewelry and metal working],the polishing wheels,ruota
the tumbler,il buratto,noun,[jewelry and metal working],the tumbler,buratto
a tumbler,un buratto,noun,[jewelry and metal working],a tumbler,buratto
the tumblers,i buratti,noun,[jewelry and metal working],the tumblers,buratto
the loupe,la lente d'ingrandimento,noun,[jewelry and metal working],the loupe,lente
a loupe,una lente d'ingrandimento,noun,[jewelry and metal working],a loupe,lente
the caliper,il calibro,noun,[jewelry and metal working],the caliper,calibro
a caliper,un calibro,noun,[jewelry and metal working],a caliper,calibro
the bench pin,il tassello da banco,noun,[jewelry and metal working],the bench pin,tassello
the pickle,il decapante,noun,[jewelry and metal working],the pickle,decapante
pickle,decapante,noun,[jewelry and metal working],pickle,decapante
the patina,la patina,noun,[jewelry and metal working],the patina,patina
patina,patina,noun,[jewelry and metal working],patina,patina
the clasp,la chiusura,noun,[jewelry and metal working],the clasp,chiusura
a clasp,una chiusura,noun,[jewelry and metal working],a clasp,chiusura
the clasps,le chiusure,noun,[jewelry and metal working],the clasps,chiusura
the chain,la catena,noun,[jewelry and metal working],the chain,catena
a chain,una catena,noun,[jewelry and metal working],a chain,catena
the chains,le catene,noun,[jewelry and metal working],the chains,catena
the jump ring,l'anellino,noun,[jewelry and metal working],the jump ring,anellino
a jump ring,un anellino,noun,[jewelry and metal working],a jump ring,anellino
the jump rings,gli anellini,noun,[jewelry and metal working],the jump rings,anellino
the bezel,il castone,noun,[jewelry and metal working],the bezel,castone
a bezel,un castone,noun,[jewelry and metal working],a bezel,castone
the bezels,i castoni,noun,[jewelry and metal working],the bezels,castone
the setting,l'incastonatura,noun,[jewelry and metal working],the setting,incastonatura
the prong,la griffe,noun,[jewelry and metal working],the prong,griffe
the man,l'uomo,noun,[people],the man,uomo
a man,un uomo,noun,[people],a man,uomo
the men,gli uomini,noun,[people],the men,uomo
the woman,la donna,noun,[people],the woman,donna
a woman,una donna,noun,[people],a woman,donna
the women,le donne,noun,[people],the women,donna
the child,il bambino,noun,[people],the child,bambino
a child,un bambino,noun,[people],a child,bambino
the children,i bambini,noun,[people],the children,bambino
the boy,il ragazzo,noun,[people],the boy,ragazzo
a boy,un ragazzo,noun,[people],a boy,ragazzo
the boys,i ragazzi,noun,[people],the boys,ragazzo
the girl,la ragazza,noun,[people],the girl,ragazzo
a girl,una ragazza,noun,[people],a girl,ragazzo
the girls,le ragazze,noun,[people],the girls,ragazzo
the friend,l'amico,noun,[people],the friend,amico
a friend,un amico,noun,[people],a friend,amico
the friends,gli amici,noun,[people],the friends,amico
the friend,l'amica,noun,[people],the friend,amico
a friend,un'amica,noun,[people],a friend,amico
the friends,le amiche,noun,[people],the friends,amico
the tourist,il turista,noun,[people],the tourist,turista
a tourist,un turista,noun,[people],a tourist,turista
the tourists,i turisti,noun,[people],the tourists,turista
the tourist,la turista,noun,[people],the tourist,turista
a tourist,una turista,noun,[people],a tourist,turista
the tourists,le turiste,noun,[people],the tourists,turista
the doctor,il dottore,noun,[people],the doctor,dottore
a doctor,un dottore,noun,[people],a doctor,dottore
the doctors,i dottori,noun,[people],the doctors,dottore
the doctor,la dottoressa,noun,[people],the doctor,dottore
a doctor,una dottoressa,noun,[people],a doctor,dottore
the doctors,le dottoresse,noun,[people],the doctors,dottore
the waiter,il cameriere,noun,[people],the waiter,cameriere
a waiter,un cameriere,noun,[people],a waiter,cameriere
the waiters,i camerieri,noun,[people],the waiters,cameriere
the waitress,la cameriera,noun,[people],the waitress,cameriere
a waitress,una cameriera,noun,[people],a waitress,cameriere
the waitresses,le cameriere,noun,[people],the waitresses,cameriere
the student,lo studente,noun,[people],the student,studente
a student,uno studente,noun,[people],a student,studente
the students,gli studenti,noun,[people],the students,studente
the student,la studentessa,noun,[people],the student,studente
a student,una studentessa,noun,[people],a student,studente
the students,le studentesse,noun,[people],the students,studente
the police officer,il poliziotto,noun,[people],the police officer,poliziotto
a police officer,un poliziotto,noun,[people],a police officer,poliziotto
the police officers,i poliziotti,noun,[people],the police officers,poliziotto
the nurse,l'infermiere,noun,[people],the nurse,infermiere
a nurse,un infermiere,noun,[people],a nurse,infermiere
the nurses,gli infermieri,noun,[people],the nurses,infermiere
the singer,il cantante,noun,[people],the singer,cantante
a singer,un cantante,noun,[people],a singer,cantante
the singers,i cantanti,noun,[people],the singers,cantante
the city,la città,noun,[places],the city,città
a city,una città,noun,[places],a city,città
the cities,le città,noun,[places],the cities,città
the town,il paese,noun,[places],the town,paese
a town,un paese,noun,[places],a town,paese
the towns,i paesi,noun,[places],the towns,paese
the park,il parco,noun,[places],the park,parco
a park,un parco,noun,[places],a park,parco
the parks,i parchi,noun,[places],the parks,parco
the museum,il museo,noun,[places],the museum,museo
a museum,un museo,noun,[places],a museum,museo
the museums,i musei,noun,[places],the museums,museo
the church,la chiesa,noun,[places],the church,chiesa
a church,una chiesa,noun,[places],a church,chiesa
the churches,le chiese,noun,[places],the churches,chiesa
the station,la stazione,noun,[places],the station,stazione
a station,una stazione,noun,[places],a station,stazione
the stations,le stazioni,noun,[places],the stations,stazione
the airport,l'aeroporto,noun,[places],the airport,aeroporto
an airport,un aeroporto,noun,[places],an airport,aeroporto
the airports,gli aeroporti,noun,[places],the airports,aeroporto
the hotel,l'hotel,noun,[places],the hotel,hotel
a hotel,un hotel,noun,[places],a hotel,hotel
the hotels,gli hotel,noun,[places],the hotels,hotel
the restaurant,il ristorante,noun,[places],the restaurant,ristorante
a restaurant,un ristorante,noun,[places],a restaurant,ristorante
the restaurants,i ristoranti,noun,[places],the restaurants,ristorante
the supermarket,il supermercato,noun,[places],the supermarket,supermercato
a supermarket,un supermercato,noun,[places],a supermarket,supermercato
the supermarkets,i supermercati,noun,[places],the supermarkets,supermercato
the pharmacy,la farmacia,noun,[places],the pharmacy,farmacia
a pharmacy,una farmacia,noun,[places],a pharmacy,farmacia
the pharmacies,le farmacie,noun,[places],the pharmacies,farmacia
the hospital,l'ospedale,noun,[places],the hospital,ospedale
a hospital,un ospedale,noun,[places],a hospital,ospedale
the hospitals,gli ospedali,noun,[places],the hospitals,ospedale
the school,la scuola,noun,[places],the school,scuola
a school,una scuola,noun,[places],a school,scuola
the schools,le scuole,noun,[places],the schools,scuola
the university,l'università,noun,[places],the university,università
a university,un'università,noun,[places],a university,università
the universities,le università,noun,[places],the universities,università
the beach,la spiaggia,noun,[places],the beach,spiaggia
a beach,una spiaggia,noun,[places],a beach,spiaggia
the beaches,le spiagge,noun,[places],the beaches,spiagga
a menu,un menù,noun,[restaurant],a menu,menù
the menu,il menù,noun,[restaurant],the menu,menù
the menus,i menù,noun,[restaurant],the menus,menù
a bill,un conto,noun,[restaurant],a bill,conto
the bill,il conto,noun,[restaurant],the bill,conto
the bills,i conti,noun,[restaurant],the bills,conto
a reservation,una prenotazione,noun,[restaurant],a reservation,prenotazione
the reservation,la prenotazione,noun,[restaurant],the reservation,prenotazione
the reservations,le prenotazioni,noun,[restaurant],the reservations,prenotazione
a glass,un bicchiere,noun,[restaurant],a glass,bicchiere
the glass,il bicchiere,noun,[restaurant],the glass,bicchiere
the glasses,i bicchieri,noun,[restaurant],the glasses,bicchiere
a plate,un piatto,noun,[restaurant],a plate,piatto
the plate,il piatto,noun,[restaurant],the plate,piatto
the plates,i piatti,noun,[restaurant],the plates,piatto
a fork,una forchetta,noun,[restaurant],a fork,forchetta
the fork,la forchetta,noun,[restaurant],the fork,forchetta
the forks,le forchette,noun,[restaurant],the forks,forchetta
a knife,un coltello,noun,[restaurant],a knife,coltello
the knife,il coltello,noun,[restaurant],the knife,coltello
the knives,i coltelli,noun,[restaurant],the knives,coltello
a spoon,un cucchiaio,noun,[restaurant],a spoon,cucchiaio
the spoon,il cucchiaio,noun,[restaurant],the spoon,cucchiaio
the spoons,i cucchiai,noun,[restaurant],the spoons,cucchiaio
a napkin,un tovagliolo,noun,[restaurant],a napkin,tovagliolo
the napkin,il tovagliolo,noun,[restaurant],the napkin,tovagliolo
the napkins,i tovaglioli,noun,[restaurant],the napkins,tovagliolo
a bread,un pane,noun,[restaurant],a bread,pane
the breads,i pani,noun,[restaurant],the breads,pane
a wine,un vino,noun,[restaurant],a wine,vino
the wines,i vini,noun,[restaurant],the wines,vino
the beers,le birre,noun,[restaurant],the beers,birra
a water,un'acqua,noun,[restaurant],a water,acqua
the waters,le acque,noun,[restaurant],the waters,acqua
a dessert,un dolce,noun,[restaurant],a dessert,dolce
the dessert,il dolce,noun,[restaurant],the dessert,dolce
the desserts,i dolci,noun,[restaurant],the desserts,dolce
a receipt,una ricevuta,noun,[restaurant],a receipt,ricevuta
the receipt,la ricevuta,noun,[restaurant],the receipt,ricevuta
the receipts,le ricevute,noun,[restaurant],the receipts,ricevuta
a tip,una mancia,noun,[restaurant],a tip,mancia
the tip,la mancia,noun,[restaurant],the tip,mancia
the tips,le mance,noun,[restaurant],the tips,mancia
a pasta,una pasta,noun,[restaurant],a pasta,pasta
the pastas,le paste,noun,[restaurant],the pastas,pasta
the day,il giorno,noun,[time],the day,giorno
a day,un giorno,noun,[time],a day,giorno
the days,i giorni,noun,[time],the days,giorno
the week,la settimana,noun,[time],the week,settimana
a week,una settimana,noun,[time],a week,settimana
the weeks,le settimane,noun,[time],the weeks,settimana
the month,il mese,noun,[time],the month,mese
a month,un mese,noun,[time],a month,mese
the months,i mesi,noun,[time],the months,mese
the year,l'anno,noun,[time],the year,anno
a year,un anno,noun,[time],a year,anno
the years,gli anni,noun,[time],the years,anno
the morning,la mattina,noun,[time],the morning,mattina
a morning,una mattina,noun,[time],a morning,mattina
the mornings,le mattine,noun,[time],the mornings,mattina
the afternoon,il pomeriggio,noun,[time],the afternoon,pomeriggio
an afternoon,un pomeriggio,noun,[time],an afternoon,pomeriggio
the afternoons,i pomeriggi,noun,[time],the afternoons,pomeriggo
the evening,la sera,noun,[time],the evening,sera
an evening,una sera,noun,[time],an evening,sera
the evenings,le sere,noun,[time],the evenings,sera
the night,la notte,noun,[time],the night,notte
a night,una notte,noun,[time],a night,notte
the nights,le notti,noun,[time],the nights,notte
the weekend,il fine settimana,noun,[time],the weekend,fine settimana
a weekend,un fine settimana,noun,[time],a weekend,fine settimana
the weekends,i fine settimana,noun,[time],the weekends,fine settimana
the hour,l'ora,noun,[time],the hour,ora
an hour,un'ora,noun,[time],an hour,ora
the hours,le ore,noun,[time],the hours,ora
the minute,il minuto,noun,[time],the minute,minuto
a minute,un minuto,noun,[time],a minute,minuto
the minutes,i minuti,noun,[time],the minutes,minuto
the second,il secondo,noun,[time],the second,secondo
a second,un secondo,noun,[time],a second,secondo
the seconds,i secondi,noun,[time],the seconds,secondo
today,oggi,noun,[time],today,oggi
tomorrow,domani,noun,[time],tomorrow,domani
yesterday,ieri,noun,[time],yesterday,ieri
the holiday,la festa,noun,[time],the holiday,festa
a holiday,una festa,noun,[time],a holiday,festa
the holidays,le feste,noun,[time],the holidays,feste
the season,la stagione,noun,[time],the season,stagione
a season,una stagione,noun,[time],a season,stagione
the seasons,le stagioni,noun,[time],the seasons,stagioni
the spring,la primavera,noun,[time],the spring,primavera
a spring,una primavera,noun,[time],a spring,primavera
the springs,le primavere,noun,[time],the springs,primavere
the summer,l'estate,noun,[time],the summer,estate
a summer,un'estate,noun,[time],a summer,estate
the summers,le estati,noun,[time],the summers,estati
the autumn,l'autunno,noun,[time],the autumn,autunno
an autumn,un autunno,noun,[time],an autumn,autunno
the autumns,gli autunni,noun,[time],the autumns,autunno
the winter,l'inverno,noun,[time],the winter,inverno
a winter,un inverno,noun,[time],a winter,inverno
the winters,gli inverni,noun,[time],the winters,inverno
the ticket,il biglietto,noun,[travel],the ticket,biglietto
a ticket,un biglietto,noun,[travel],a ticket,biglietto
the tickets,i biglietti,noun,[travel],the tickets,biglietto
the passport,il passaporto,noun,[travel],the passport,passaporto
a passport,un passaporto,noun,[travel],a passport,passaporto
the passports,i passaporti,noun,[travel],the passports,passaporto
the visa,il visto,noun,[travel],the visa,visto
a visa,un visto,noun,[travel],a visa,visto
the visas,i visti,noun,[travel],the visas,visto
the trip,il viaggio,noun,[travel],the trip,viaggio
a trip,un viaggio,noun,[travel],a trip,viaggio
the trips,i viaggi,noun,[travel],the trips,viaggi
the vacation,la vacanza,noun,[travel],the vacation,vacanza
a vacation,una vacanza,noun,[travel],a vacation,vacanza
the vacations,le vacanze,noun,[travel],the vacations,vacanze
the guidebook,la guida,noun,[travel],the guidebook,guida
a guidebook,una guida,noun,[travel],a guidebook,guida
the guidebooks,le guide,noun,[travel],the guidebooks,guide
the tour,il tour,noun,[travel],the tour,tour
a tour,un tour,noun,[travel],a tour,tour
the tours,i tour,noun,[travel],the tours,tour
the bus,l'autobus,noun,[travel],the bus,autobus
a bus,un autobus,noun,[travel],a bus,autobus
the buses,gli autobus,noun,[travel],the buses,autobus
the train,il treno,noun,[travel],the train,treno
a train,un treno,noun,[travel],a train,treno
the trains,i treni,noun,[travel],the trains,treno
the plane,l'aereo,noun,[travel],the plane,aircraft
a plane,un aereo,noun,[travel],a plane,aircraft
the planes,gli aerei,noun,[travel],the planes,aircraft
the car,l'auto,noun,[travel],the car,auto
a car,un'auto,noun,[travel],a car,auto
the cars,le auto,noun,[travel],the cars,auto
the taxi,il taxi,noun,[travel],the taxi,taxi
a taxi,un taxi,noun,[travel],a taxi,taxi
the taxis,i taxi,noun,[travel],the taxis,taxi
the suitcase,la valigia,noun,[travel],the suitcase,valigia
a suitcase,una valigia,noun,[travel],a suitcase,valigia
the suitcases,le valigie,noun,[travel],the suitcases,valigie
the backpack,lo zaino,noun,[travel],the backpack,zaino
a backpack,uno zaino,noun,[travel],a backpack,zaino
the backpacks,gli zaini,noun,[travel],the backpacks,zaino
the seat,il posto,noun,[travel],the seat,posto
a seat,un posto,noun,[travel],a seat,posto
the seats,i posti,noun,[travel],the seats,posto
the gate,il gate,noun,[travel],the gate,gate
a gate,un gate,noun,[travel],a gate,gate
the gates,i gate,noun,[travel],the gates,gate
the boarding pass,la carta d'imbarco,noun,[travel],the boarding pass,carta
a boarding pass,una carta d'imbarco,noun,[travel],a boarding pass,carta
the boarding passes,le carte d'imbarco,noun,[travel],the boarding passes,carte
the luggage,il bagaglio,noun,[travel],the luggage,bagaglio
luggage,bagaglio,noun,[travel],luggage,bagaglio
the sun,il sole,noun,[weather],the sun,sole
sun,sole,noun,[weather],sun,sole
the moon,la luna,noun,[weather],the moon,luna
moon,luna,noun,[weather],moon,luna
the sky,il cielo,noun,[weather],the sky,cielo
sky,cielo,noun,[weather],sky,cielo
the cloud,la nuvola,noun,[weather],the cloud,nuvola
a cloud,una nuvola,noun,[weather],a cloud,nuvola
the clouds,le nuvole,noun,[weather],the clouds,nuvole
the rain,la pioggia,noun,[weather],the rain,pioggia
rain,pioggia,noun,[weather],rain,pioggia
the snow,la neve,noun,[weather],the snow,neve
snow,neve,noun,[weather],snow,neve
the wind,il vento,noun,[weather],the wind,vento
wind,vento,noun,[weather],wind,vento
the storm,la tempesta,noun,[weather],the storm,tempesta
a storm,una tempesta,noun,[weather],a storm,tempesta
the storms,le tempeste,noun,[weather],the storms,tempeste
the thunder,il tuono,noun,[weather],the thunder,tuono
thunder,tuono,noun,[weather],thunder,tuono
the lightning,il fulmine,noun,[weather],the lightning,fulmine
lightning,fulmine,noun,[weather],lightning,fulmine
the fog,la nebbia,noun,[weather],the fog,nebbia
fog,nebbia,noun,[weather],fog,nebbia
the mist,la foschia,noun,[weather],the mist,foschia
mist,foschia,noun,[weather],mist,foschia
the drizzle,la pioggerella,noun,[weather],the drizzle,pioggerella
drizzle,pioggerella,noun,[weather],drizzle,pioggerella
the hail,la grandine,noun,[weather],the hail,grandine
hail,grandine,noun,[weather],hail,grandine
the breeze,la brezza,noun,[weather],the breeze,brezza
a breeze,una brezza,noun,[weather],a breeze,brezza
the breezes,le brezze,noun,[weather],the breezes,brezze
the rainbow,l'arcobaleno,noun,[weather],the rainbow,arcobaleno
a rainbow,un arcobaleno,noun,[weather],a rainbow,arcobaleno
the rainbows,gli arcobaleni,noun,[weather],the rainbows,arcobaleno
the ice,il ghiaccio,noun,[weather],the ice,ghiaccio
ice,ghiaccio,noun,[weather],ice,ghiaccio
the heat,il caldo,noun,[weather],the heat,caldo
heat,caldo,noun,[weather],heat,caldo
the cold,il freddo,noun,[weather],the cold,freddo
the humidity,l'umidità,noun,[weather],the humidity,umidità
humidity,umidità,noun,[weather],humidity,umidità
the temperature,la temperatura,noun,[weather],the temperature,temperatura
the temperatures,le temperature,noun,[weather],the temperatures,temperature
the weather,il tempo,noun,[weather],the weather,tempo
weather,tempo,noun,[weather],weather,tempo
the climate,il clima,noun,[weather],the climate,clima
climate,clima,noun,[weather],climate,clima
this,questo,pronoun,[demonstrative],this,questo
this,questa,pronoun,[demonstrative],this,questo
these,questi,pronoun,[demonstrative],these,questo
these,queste,pronoun,[demonstrative],these,questo
that,quello,pronoun,[demonstrative],that,quello
that,quella,pronoun,[demonstrative],that,quello
those,quelli,pronoun,[demonstrative],those,quello
those,quelle,pronoun,[demonstrative],those,quello
someone,qualcuno,pronoun,[indefinite],someone,qualcuno
something,qualcosa,pronoun,[indefinite],something,qualcosa
nobody,nessuno,pronoun,[indefinite],nobody,nessuno
nothing,niente,pronoun,[indefinite],nothing,niente
who,chi,pronoun,[interrogative],who,chi
what,che cosa,pronoun,[interrogative],what,che
which,quale,pronoun,[interrogative],which,quale
which,quali,pronoun,[interrogative],which,quale
me,mi,pronoun,[object],me,mi
you,ti,pronoun,[object],you,ti
him,lo,pronoun,[object],him,lo
her,la,pronoun,[object],her,la
us,ci,pronoun,[object],us,ci
you,vi,pronoun,[object],you,vi
them,li,pronoun,[object],them,li
them,le,pronoun,[object],them,li
to him,gli,pronoun,[object],to him,gli
mine,il mio,pronoun,[possessive],mine,mio
mine,la mia,pronoun,[possessive],mine,mio
mine,i miei,pronoun,[possessive],mine,mio
mine,le mie,pronoun,[possessive],mine,mio
yours,il tuo,pronoun,[possessive],yours,tuo
yours,la tua,pronoun,[possessive],yours,tuo
yours,i tuoi,pronoun,[possessive],yours,tuoi
yours,le tue,pronoun,[possessive],yours,tuo
his/hers,il suo,pronoun,[possessive],his/hers,suo
his/hers,la sua,pronoun,[possessive],his/hers,suo
his/hers,i suoi,pronoun,[possessive],his/hers,suo
his/hers,le sue,pronoun,[possessive],his/hers,suo
ours,il nostro,pronoun,[possessive],ours,nostro
ours,la nostra,pronoun,[possessive],ours,nostro
ours,i nostri,pronoun,[possessive],ours,nostro
ours,le nostre,pronoun,[possessive],ours,nostro
yours,il vostro,pronoun,[possessive],yours,vostro
yours,la vostra,pronoun,[possessive],yours,vostro
yours,i vostri,pronoun,[possessive],yours,vostro
yours,le vostre,pronoun,[possessive],yours,vostro
theirs,il loro,pronoun,[possessive],theirs,loro
theirs,la loro,pronoun,[possessive],theirs,loro
theirs,i loro,pronoun,[possessive],theirs,loro
theirs,le loro,pronoun,[possessive],theirs,loro
myself,mi,pronoun,[reflexive],myself,me
yourself,ti,pronoun,[reflexive],yourself,ti
himself/herself/itself,si,pronoun,[reflexive],himself/herself/itself,sé
yourself,si,pronoun,[reflexive],yourself,sé
ourselves,ci,pronoun,[reflexive],ourselves,ci
yourselves,vi,pronoun,[reflexive],yourselves,vi
themselves,si,pronoun,[reflexive],themselves,si
I,io,pronoun,[subject],I,iare
you,tu,pronoun,[subject],you,tu
he,lui,pronoun,[subject],he,lui
she,lei,pronoun,[subject],she,lei
we,noi,pronoun,[subject],we,noi
you,voi,pronoun,[subject],you,voi
they,loro,pronoun,[subject],they,loro
to turn,girare,verb,[directions],to turn,girare
I turn,giro,verb,[directions],I turn,girare
you turn,girate,verb,[directions],you turn,girare
you (plural) turn,girate,verb,[directions],you (plural) turn,girare
she turns,gira,verb,[directions],she turns,girare
he turns,gira,verb,[directions],he turns,girare
we turn,giriamo,verb,[directions],we turn,girare
they turn,girano,verb,[directions],they turn,girare
I turned,ho girato,verb,[directions],I turned,girare
you turned,hai girato,verb,[directions],you turned,girare
she turned,ha girato,verb,[directions],she turned,girare
he turned,ha girato,verb,[directions],he turned,girare
we turned,abbiamo girato,verb,[directions],we turned,girare
they turned,sono girati,verb,[directions],they turned,girare
you (plural) turned,vi siete girati,verb,[directions],you (plural) turned,girare
turning,girando,verb,[directions],turning,girare
to go,andare,verb,[directions],to go,andare
I go,vado,verb,[directions],I go,andare
you go,vai,verb,[directions],you go,andare
you (plural) go,andate,verb,[directions],you (plural) go,andare
she goes,va,verb,[directions],she goes,andare
he goes,va,verb,[directions],he goes,andare
we go,noi andiamo,verb,[directions],we go,andare
they go,vanno,verb,[directions],they go,andare
I went,sono andato,verb,[directions],I went,andare
you went,sei andato,verb,[directions],you went,andare
she went,è andata,verb,[directions],she went,andare
he went,è andato,verb,[directions],he went,andare
we went,siamo andati,verb,[directions],we went,andare
they went,sono andati,verb,[directions],they went,andare
you (plural) went,vi siete andati,verb,[directions],you (plural) went,andare
going,andando,verb,[directions],going,andare
to continue,continuare,verb,[directions],to continue,continuare
I continue,continuo,verb,[directions],I continue,continuare
you continue,continui,verb,[directions],you continue,continuare
you (plural) continue,continuate,verb,[directions],you (plural) continue,continuare
she continues,continua,verb,[directions],she continues,continuare
he continues,continua,verb,[directions],he continues,continuare
we continue,continuiamo,verb,[directions],we continue,continuare
they continue,continuano,verb,[directions],they continue,continuare
I continued,ho continuato,verb,[directions],I continued,oh
you continued,hai continuato,verb,[directions],you continued,continuare
she continued,ha continuato,verb,[directions],she continued,continuare
he continued,ha continuato,verb,[directions],he continued,continuare
we continued,abbiamo continuato,verb,[directions],we continued,continuare
they continued,hanno continuato,verb,[directions],they continued,continuare
you (plural) continued,vi siete continuati,verb,[directions],you (plural) continued,continuare
continuing,continuando,verb,[directions],continuing,continuando
to cross,attraversare,verb,[directions],to cross,attraversare
I cross,attraverso,verb,[directions],I cross,attraversare
you cross,attraversi,verb,[directions],you cross,attraversare
you (plural) cross,attraversate,verb,[directions],you (plural) cross,attraversare
she crosses,attraversa,verb,[directions],she crosses,attraversare
he crosses,attraversa,verb,[directions],he crosses,attraversare
we cross,attraversiamo,verb,[directions],we cross,attraversare
they cross,attraversano,verb,[directions],they cross,attraversare
I crossed,ho attraversato,verb,[directions],I crossed,oh
you crossed,hai attraversato,verb,[directions],you crossed,attraversare
she crossed,ha attraversato,verb,[directions],she crossed,attraversare
he crossed,ha attraversato,verb,[directions],he crossed,attraversare
we crossed,abbiamo attraversato,verb,[directions],we crossed,attraversare
they crossed,hanno attraversato,verb,[directions],they crossed,attraversare
you (plural) crossed,vi siete attraversati,verb,[directions],you (plural) crossed,attraversare
crossing,attraversando,verb,[directions],crossing,attraversando
to stop,fermarsi,verb,[directions],to stop,fermarsi
I stop,mi fermo,verb,[directions],I stop,fermarsi
you stop,ti fermi,verb,[directions],you stop,fermarsi
you (plural) stop,vi fermate,verb,[directions],you (plural) stop,fermarsi
she stops,si ferma,verb,[directions],she stops,fermarsi
he stops,si ferma,verb,[directions],he stops,fermarsi
we stop,ci fermiamo,verb,[directions],we stop,fermarsi
they stop,si fermano,verb,[directions],they stop,fermarsi
I stopped,mi sono fermato,verb,[directions],I stopped,fermarsi
you stopped,ti sei fermato,verb,[directions],you stopped,fermarsi
she stopped,si è fermata,verb,[directions],she stopped,fermarsi
he stopped,si è fermato,verb,[directions],he stopped,fermarsi
we stopped,ci siamo fermati,verb,[directions],we stopped,fermarsi
they stopped,si sono fermati,verb,[directions],they stopped,fermarsi
you (plural) stopped,vi siete fermati,verb,[directions],you (plural) stopped,fermarsi
stopping,fermandomi,verb,[directions],stopping,fermarsi
to follow,seguire,verb,[directions],to follow,seguire
I follow,seguo,verb,[directions],I follow,seguare
you follow,segui,verb,[directions],you follow,seguire
you (plural) follow,seguite,verb,[directions],you (plural) follow,seguire
she follows,segue,verb,[directions],she follows,seguire
he follows,segue,verb,[directions],he follows,seguire
we follow,seguiamo,verb,[directions],we follow,seguire
they follow,seguono,verb,[directions],they follow,seguire
I followed,ho seguito,verb,[directions],I followed,oh
you followed,hai seguito,verb,[directions],you followed,seguire
she followed,ha seguito,verb,[directions],she followed,seguire
he followed,ha seguito,verb,[directions],he followed,seguire
